,T_a,RH,v_a
2021-02-12 12:45:00,5.12,20.75,1.513
2021-02-12 13:00:00,5.047,19.68,1.063
2021-02-12 13:15:00,5.915,18.22,0.808
2021-02-12 13:30:00,6.255,16.64,0.891
2021-02-12 13:45:00,6.592,16.05,0.977
2021-02-12 14:00:00,6.552,15.1,1.486
2021-02-12 14:15:00,6.716,15.07,0.893
2021-02-12 14:30:00,7.227,15.84,1.108
2021-02-12 14:45:00,7.6,14.73,1.013
2021-02-12 15:00:00,8.29,14.47,0.901
2021-02-12 15:15:00,7.341,15.42,1.512
2021-02-12 15:30:00,7.35,14.17,1.471
2021-02-12 15:45:00,7.574,14.02,1.592
2021-02-12 16:00:00,8.06,13.32,0.887
2021-02-12 16:15:00,8.19,13.57,1.097
2021-02-12 16:30:00,8.07,14.39,1.344
2021-02-12 16:45:00,7.97,14.85,1.955
2021-02-12 17:00:00,7.486,15.89,2.066
2021-02-12 17:15:00,7.228,16.2,1.689
2021-02-12 17:30:00,6.463,16.58,2.286
2021-02-12 17:45:00,6.103,17.28,1.111
2021-02-12 18:00:00,5.418,18.51,0.423
2021-02-12 18:15:00,4.842,18.87,0.336
2021-02-12 18:30:00,4.242,19.84,0.408
2021-02-12 18:45:00,3.966,20.74,0.347
2021-02-12 19:00:00,3.703,20.89,0.472
2021-02-12 19:15:00,3.464,20.71,0.304
2021-02-12 19:30:00,3.112,21.98,0.533
2021-02-12 19:45:00,2.617,22.28,0.64
2021-02-12 20:00:00,2.296,26.35,0.519
2021-02-12 20:15:00,2.437,26.14,0.65
2021-02-12 20:30:00,2.68,21.85,1.199
2021-02-12 20:45:00,3.841,21.2,2.704
2021-02-12 21:00:00,3.776,21.26,3.126
2021-02-12 21:15:00,3.545,21.7,2.971
2021-02-12 21:30:00,3.35,23.5,2.733
2021-02-12 21:45:00,3.157,23.83,2.54
2021-02-12 22:00:00,2.927,24.64,2.266
2021-02-12 22:15:00,2.6,25.61,2.146
2021-02-12 22:30:00,2.48,25.27,3.068
2021-02-12 22:45:00,2.281,26.4,2.361
2021-02-12 23:00:00,2.002,26.76,2.154
2021-02-12 23:15:00,1.651,27.67,1.426
2021-02-12 23:30:00,0.939,29.11,0.623
2021-02-12 23:45:00,-0.129,34.0,0.981
2021-02-13 00:00:00,-1.652,34.02,1.41
2021-02-13 00:15:00,-2.071,36.63,1.704
2021-02-13 00:30:00,-2.826,37.21,2.208
2021-02-13 00:45:00,-2.855,36.83,1.773
2021-02-13 01:00:00,-3.053,35.97,1.458
2021-02-13 01:15:00,-2.788,40.05,1.218
2021-02-13 01:30:00,-3.848,39.73,1.78
2021-02-13 01:45:00,-3.971,45.79,2.067
2021-02-13 02:00:00,-4.634,48.94,2.496
2021-02-13 02:15:00,-5.416,47.98,2.542
2021-02-13 02:30:00,-5.652,50.39,2.473
2021-02-13 02:45:00,-5.738,46.47,2.102
2021-02-13 03:00:00,-5.888,47.04,2.484
2021-02-13 03:15:00,-6.603,56.09,2.159
2021-02-13 03:30:00,-6.875,50.24,1.242
2021-02-13 03:45:00,-6.948,51.57,0.865
2021-02-13 04:00:00,-7.205,50.68,0.896
2021-02-13 04:15:00,-7.33,50.79,0.429
2021-02-13 04:30:00,-7.5,49.21,0.565
2021-02-13 04:45:00,-7.674,52.98,0.838
2021-02-13 05:00:00,-7.975,53.58,0.466
2021-02-13 05:15:00,-8.3,61.51,0.799
2021-02-13 05:30:00,-8.55,60.23,0.543
2021-02-13 05:45:00,-8.63,63.3,0.815
2021-02-13 06:00:00,-8.91,56.1,0.975
2021-02-13 06:15:00,-8.99,58.46,0.973
2021-02-13 06:30:00,-9.18,54.96,0.74
2021-02-13 06:45:00,-9.44,52.1,0.285
2021-02-13 07:00:00,-9.62,62.76,0.5
2021-02-13 07:15:00,-9.8,63.63,0.525
2021-02-13 07:30:00,-9.85,61.25,0.414
2021-02-13 07:45:00,-9.64,64.1,0.695
2021-02-13 08:00:00,-8.73,54.39,1.098
2021-02-13 08:15:00,-7.332,47.24,0.717
2021-02-13 08:30:00,-5.42,40.8,0.05
2021-02-13 08:45:00,-4.535,43.38,0.256
2021-02-13 09:00:00,-4.242,37.2,0.211
2021-02-13 09:15:00,-2.915,33.53,0.314
2021-02-13 09:30:00,-2.052,32.14,0.425
2021-02-13 09:45:00,-1.62,30.94,0.564
2021-02-13 10:00:00,-0.915,29.81,0.433
2021-02-13 10:15:00,0.008,27.87,0.532
2021-02-13 10:30:00,0.541,28.62,0.604
2021-02-13 10:45:00,1.191,27.15,0.546
2021-02-13 11:00:00,1.866,25.58,0.529
2021-02-13 11:15:00,2.425,25.48,0.677
2021-02-13 11:30:00,2.765,24.71,0.75
2021-02-13 11:45:00,2.983,23.92,0.709
2021-02-13 12:00:00,3.791,22.53,0.767
2021-02-13 12:15:00,4.421,21.45,0.784
2021-02-13 12:30:00,4.272,21.42,0.777
2021-02-13 12:45:00,4.75,21.14,0.899
2021-02-13 13:00:00,5.2,20.7,0.8
2021-02-13 13:15:00,5.665,19.55,1.103
2021-02-13 13:30:00,5.965,19.24,1.115
2021-02-13 13:45:00,6.332,18.58,0.827
2021-02-13 14:00:00,6.47,17.99,0.741
2021-02-13 14:15:00,6.631,17.0,0.787
2021-02-13 14:30:00,6.69,17.08,0.7
2021-02-13 14:45:00,7.088,16.14,1.026
2021-02-13 15:00:00,7.15,16.25,0.764
2021-02-13 15:15:00,8.08,16.04,0.984
2021-02-13 15:30:00,7.636,16.32,1.156
2021-02-13 15:45:00,7.674,16.45,1.237
2021-02-13 16:00:00,7.863,16.17,1.149
2021-02-13 16:15:00,7.247,16.57,1.513
2021-02-13 16:30:00,7.237,16.69,1.397
2021-02-13 16:45:00,6.989,16.98,1.378
2021-02-13 17:00:00,6.794,16.47,1.512
2021-02-13 17:15:00,6.806,16.1,1.048
2021-02-13 17:30:00,6.743,16.66,1.617
2021-02-13 17:45:00,6.563,17.46,1.825
2021-02-13 18:00:00,6.394,17.01,1.865
2021-02-13 18:15:00,6.205,18.66,1.366
2021-02-13 18:30:00,5.964,18.62,2.165
2021-02-13 18:45:00,5.822,19.28,2.123
2021-02-13 19:00:00,5.75,19.61,2.703
2021-02-13 19:15:00,5.707,19.93,2.733
2021-02-13 19:30:00,5.52,19.56,1.941
2021-02-13 19:45:00,5.304,20.04,1.73
2021-02-13 20:00:00,5.19,20.62,1.643
2021-02-13 20:15:00,5.053,20.36,2.223
2021-02-13 20:30:00,5.0,20.17,1.958
2021-02-13 20:45:00,4.748,20.01,1.923
2021-02-13 21:00:00,4.554,20.52,1.763
2021-02-13 21:15:00,4.338,21.17,2.36
2021-02-13 21:30:00,4.172,22.92,2.671
2021-02-13 21:45:00,4.121,22.26,2.867
2021-02-13 22:00:00,3.855,23.02,2.148
2021-02-13 22:15:00,3.514,23.78,1.964
2021-02-13 22:30:00,3.353,24.48,1.922
2021-02-13 22:45:00,3.047,24.81,1.435
2021-02-13 23:00:00,2.797,24.94,1.358
2021-02-13 23:15:00,2.785,25.36,2.408
2021-02-13 23:30:00,2.691,25.98,2.446
2021-02-13 23:45:00,2.644,25.96,2.932
2021-02-14 00:00:00,2.657,26.31,3.207
2021-02-14 00:15:00,2.587,25.22,2.861
2021-02-14 00:30:00,2.475,26.85,2.904
2021-02-14 00:45:00,2.032,27.16,2.893
2021-02-14 01:00:00,2.041,26.88,3.855
2021-02-14 01:15:00,1.924,27.34,3.522
2021-02-14 01:30:00,1.82,27.65,3.249
2021-02-14 01:45:00,1.636,28.38,3.134
2021-02-14 02:00:00,1.481,29.0,2.915
2021-02-14 02:15:00,1.335,30.01,2.462
2021-02-14 02:30:00,1.306,29.46,3.047
2021-02-14 02:45:00,1.268,29.52,3.329
2021-02-14 03:00:00,1.1,30.01,2.744
2021-02-14 03:15:00,0.941,30.38,2.574
2021-02-14 03:30:00,0.899,30.31,3.44
2021-02-14 03:45:00,0.917,29.82,3.389
2021-02-14 04:00:00,0.828,30.9,3.239
2021-02-14 04:15:00,0.598,31.66,3.91
2021-02-14 04:30:00,0.271,32.14,3.603
2021-02-14 04:45:00,0.142,32.95,3.235
2021-02-14 05:00:00,0.019,33.06,2.906
2021-02-14 05:15:00,-0.235,33.16,2.486
2021-02-14 05:30:00,-0.401,34.52,1.928
2021-02-14 05:45:00,-1.242,36.28,0.821
2021-02-14 06:00:00,-1.666,37.69,0.959
2021-02-14 06:15:00,-1.739,36.87,1.074
2021-02-14 06:30:00,-2.414,40.52,0.949
2021-02-14 06:45:00,-2.988,42.72,1.486
2021-02-14 07:00:00,-3.446,44.11,1.532
2021-02-14 07:15:00,-3.669,42.47,1.419
2021-02-14 07:30:00,-3.646,43.32,1.272
2021-02-14 07:45:00,-3.754,41.27,1.128
2021-02-14 08:00:00,-3.746,43.45,0.576
2021-02-14 08:15:00,-3.362,42.54,0.685
2021-02-14 08:30:00,-2.746,39.5,0.399
2021-02-14 08:45:00,-2.033,38.19,0.48
2021-02-14 09:00:00,-1.46,37.16,0.332
2021-02-14 09:15:00,-0.442,33.85,0.567
2021-02-14 09:30:00,0.562,32.23,0.698
2021-02-14 09:45:00,1.203,31.17,1.113
2021-02-14 10:00:00,1.298,30.46,1.301
2021-02-14 10:15:00,1.978,30.01,0.555
2021-02-14 10:30:00,2.358,28.72,0.711
2021-02-14 10:45:00,2.865,27.39,0.791
2021-02-14 11:00:00,3.539,26.35,0.967
2021-02-14 11:15:00,4.242,24.86,0.885
2021-02-14 11:30:00,4.552,24.28,1.383
2021-02-14 11:45:00,5.242,22.94,1.247
2021-02-14 12:00:00,5.75,22.35,2.175
2021-02-14 12:15:00,5.999,21.86,2.086
2021-02-14 12:30:00,5.922,20.67,2.087
2021-02-14 12:45:00,5.708,20.88,2.237
2021-02-14 13:00:00,6.003,20.1,2.111
2021-02-14 13:15:00,6.758,19.62,1.858
2021-02-14 13:30:00,6.688,18.61,2.399
2021-02-14 13:45:00,6.735,17.92,2.553
2021-02-14 14:00:00,7.358,16.9,2.282
2021-02-14 14:15:00,7.303,15.97,2.359
2021-02-14 14:30:00,7.361,15.48,2.23
2021-02-14 14:45:00,7.586,14.14,2.359
2021-02-14 15:00:00,7.368,15.69,2.382
2021-02-14 15:15:00,7.329,16.02,2.059
2021-02-14 15:30:00,6.918,16.33,2.914
2021-02-14 15:45:00,6.506,17.6,2.824
2021-02-14 16:00:00,6.223,16.39,2.624
2021-02-14 16:15:00,6.328,16.09,2.809
2021-02-14 16:30:00,5.718,16.77,2.902
2021-02-14 16:45:00,5.91,16.16,3.058
2021-02-14 17:00:00,5.825,16.69,3.515
2021-02-14 17:15:00,5.845,16.77,2.983
2021-02-14 17:30:00,5.084,17.77,3.702
2021-02-14 17:45:00,4.779,17.82,3.093
2021-02-14 18:00:00,4.592,18.14,3.778
2021-02-14 18:15:00,4.38,18.13,3.043
2021-02-14 18:30:00,4.247,17.99,3.152
2021-02-14 18:45:00,4.023,18.37,2.836
2021-02-14 19:00:00,3.975,18.38,3.425
2021-02-14 19:15:00,3.823,18.3,2.623
2021-02-14 19:30:00,3.747,18.03,3.207
2021-02-14 19:45:00,3.681,18.03,3.198
2021-02-14 20:00:00,3.444,18.54,2.097
2021-02-14 20:15:00,3.285,18.41,2.261
2021-02-14 20:30:00,3.074,19.29,2.084
2021-02-14 20:45:00,2.818,19.22,2.631
2021-02-14 21:00:00,2.781,19.23,3.256
2021-02-14 21:15:00,2.495,20.2,3.074
2021-02-14 21:30:00,2.403,20.42,3.657
2021-02-14 21:45:00,1.928,20.87,2.742
2021-02-14 22:00:00,1.756,20.95,3.155
2021-02-14 22:15:00,1.542,21.36,2.342
2021-02-14 22:30:00,1.414,21.24,2.14
2021-02-14 22:45:00,1.35,21.5,2.682
2021-02-14 23:00:00,1.325,21.65,2.917
2021-02-14 23:15:00,0.544,22.33,2.923
2021-02-14 23:30:00,0.639,23.25,2.968
2021-02-14 23:45:00,0.604,23.36,3.125
2021-02-15 00:00:00,0.02,22.88,2.514
2021-02-15 00:15:00,0.043,22.92,2.165
2021-02-15 00:30:00,0.178,22.86,1.823
2021-02-15 00:45:00,0.21,22.35,1.77
2021-02-15 01:00:00,0.138,23.63,1.421
2021-02-15 01:15:00,-1.051,26.44,1.287
2021-02-15 01:30:00,-1.636,27.83,1.924
2021-02-15 01:45:00,-1.805,27.78,1.01
2021-02-15 02:00:00,-2.271,28.15,0.961
2021-02-15 02:15:00,-2.853,30.32,2.058
2021-02-15 02:30:00,-3.433,32.38,2.305
2021-02-15 02:45:00,-4.504,33.06,1.034
2021-02-15 03:00:00,-4.908,34.78,0.477
2021-02-15 03:15:00,-5.505,34.07,0.705
2021-02-15 03:30:00,-6.069,34.13,0.592
2021-02-15 03:45:00,-6.427,35.07,0.328
2021-02-15 04:00:00,-6.667,34.95,0.955
2021-02-15 04:15:00,-7.201,36.09,0.765
2021-02-15 04:30:00,-7.613,37.62,0.212
2021-02-15 04:45:00,-7.737,37.6,0.521
2021-02-15 05:00:00,-7.758,37.5,0.278
2021-02-15 05:15:00,-7.892,38.76,0.556
2021-02-15 05:30:00,-8.2,41.22,0.75
2021-02-15 05:45:00,-8.45,42.1,0.353
2021-02-15 06:00:00,-8.8,42.18,0.236
2021-02-15 06:15:00,-9.09,52.12,0.84
2021-02-15 06:30:00,-9.21,56.23,1.134
2021-02-15 06:45:00,-9.34,53.56,0.743
2021-02-15 07:00:00,-9.69,42.76,0.472
2021-02-15 07:15:00,-10.08,47.97,0.36
2021-02-15 07:30:00,-10.11,43.12,0.514
2021-02-15 07:45:00,-9.68,47.43,0.028
2021-02-15 08:00:00,-7.302,34.87,0.213
2021-02-15 08:15:00,-5.653,36.33,0.056
2021-02-15 08:30:00,-4.681,32.4,0.14
2021-02-15 08:45:00,-3.983,31.12,0.243
2021-02-15 09:00:00,-3.87,31.39,0.272
2021-02-15 09:15:00,-3.087,30.2,0.292
2021-02-15 09:30:00,-1.816,28.43,0.288
2021-02-15 09:45:00,-1.017,26.86,0.434
2021-02-15 10:00:00,-0.237,24.84,0.46
2021-02-15 10:15:00,0.743,23.97,0.577
2021-02-15 10:30:00,0.933,22.5,0.821
2021-02-15 10:45:00,1.502,22.64,0.845
2021-02-15 11:00:00,2.425,21.54,0.485
2021-02-15 11:15:00,3.163,21.85,0.469
2021-02-15 11:30:00,3.606,20.46,0.714
2021-02-15 11:45:00,3.421,20.26,0.9
2021-02-15 12:00:00,3.323,20.07,1.085
2021-02-15 12:15:00,4.102,19.12,0.912
2021-02-15 12:30:00,4.373,18.19,1.03
2021-02-15 12:45:00,4.805,17.55,1.093
2021-02-15 13:00:00,4.982,16.97,1.184
2021-02-15 13:15:00,5.278,16.01,0.988
2021-02-15 13:30:00,5.311,17.0,1.158
2021-02-15 13:45:00,5.468,16.42,1.131
2021-02-15 14:00:00,6.641,16.52,1.119
2021-02-15 14:15:00,5.8,16.54,1.823
2021-02-15 14:30:00,6.039,14.46,1.172
2021-02-15 14:45:00,6.619,15.23,1.368
2021-02-15 15:00:00,6.31,15.29,1.87
2021-02-15 15:15:00,6.233,15.3,1.864
2021-02-15 15:30:00,6.365,14.97,1.578
2021-02-15 15:45:00,7.007,14.66,0.928
2021-02-15 16:00:00,7.068,15.38,1.92
2021-02-15 16:15:00,7.277,15.23,1.288
2021-02-15 16:30:00,7.694,14.62,1.364
2021-02-15 16:45:00,7.526,13.6,1.639
2021-02-15 17:00:00,6.847,14.66,1.539
2021-02-15 17:15:00,6.506,15.28,2.04
2021-02-15 17:30:00,5.377,15.68,1.851
2021-02-15 17:45:00,5.017,15.77,1.913
2021-02-15 18:00:00,4.843,15.63,1.769
2021-02-15 18:15:00,4.665,16.15,2.107
2021-02-15 18:30:00,4.486,17.01,1.707
2021-02-15 18:45:00,4.175,18.01,2.046
2021-02-15 19:00:00,3.974,17.98,2.284
2021-02-15 19:15:00,3.69,18.06,2.19
2021-02-15 19:30:00,3.466,18.34,2.328
2021-02-15 19:45:00,3.192,19.11,2.335
2021-02-15 20:00:00,3.024,18.72,3.252
2021-02-15 20:15:00,2.816,19.55,3.113
2021-02-15 20:30:00,2.659,19.41,3.66
2021-02-15 20:45:00,2.487,19.8,3.253
2021-02-15 21:00:00,2.281,19.98,3.391
2021-02-15 21:15:00,2.061,20.22,3.162
2021-02-15 21:30:00,1.929,19.96,3.446
2021-02-15 21:45:00,1.781,20.41,2.854
2021-02-15 22:00:00,1.668,20.86,2.96
2021-02-15 22:15:00,1.459,21.56,2.605
2021-02-15 22:30:00,1.343,21.56,2.551
2021-02-15 22:45:00,1.208,22.07,1.986
2021-02-15 23:00:00,0.851,22.63,1.501
2021-02-15 23:15:00,0.928,22.78,1.953
2021-02-15 23:30:00,0.527,23.04,1.034
2021-02-15 23:45:00,0.383,23.41,1.182
2021-02-16 00:00:00,0.085,23.92,1.183
2021-02-16 00:15:00,-0.103,24.36,1.339
2021-02-16 00:30:00,-0.206,25.45,1.193
2021-02-16 00:45:00,-0.153,25.58,1.479
2021-02-16 01:00:00,-0.337,25.96,1.378
2021-02-16 01:15:00,-0.66,26.64,1.62
2021-02-16 01:30:00,-1.052,26.67,1.607
2021-02-16 01:45:00,-1.245,26.77,1.55
2021-02-16 02:00:00,-2.236,28.57,1.306
2021-02-16 02:15:00,-2.67,28.29,1.111
2021-02-16 02:30:00,-2.692,27.42,1.219
2021-02-16 02:45:00,-2.869,28.45,0.866
2021-02-16 03:00:00,-3.036,27.3,1.051
2021-02-16 03:15:00,-2.819,29.28,1.065
2021-02-16 03:30:00,-3.478,29.34,0.439
2021-02-16 03:45:00,-4.339,35.63,1.452
2021-02-16 04:00:00,-5.195,40.13,1.868
2021-02-16 04:15:00,-5.855,39.07,1.139
2021-02-16 04:30:00,-6.098,37.89,0.909
2021-02-16 04:45:00,-6.434,41.03,0.86
2021-02-16 05:00:00,-6.971,38.83,0.575
2021-02-16 05:15:00,-7.732,40.43,0.379
2021-02-16 05:30:00,-7.933,42.08,0.675
2021-02-16 05:45:00,-8.14,40.91,0.667
2021-02-16 06:00:00,-8.25,40.87,0.647
2021-02-16 06:15:00,-8.7,43.26,0.38
2021-02-16 06:30:00,-8.95,42.29,0.401
2021-02-16 06:45:00,-8.98,55.4,0.786
2021-02-16 07:00:00,-9.14,52.36,0.539
2021-02-16 07:15:00,-9.34,45.98,0.193
2021-02-16 07:30:00,-9.36,50.72,0.43
2021-02-16 07:45:00,-8.81,50.65,0.83
2021-02-16 08:00:00,-7.108,45.79,0.74
2021-02-16 08:15:00,-6.259,38.41,0.644
2021-02-16 08:30:00,-5.12,35.12,0.32
2021-02-16 08:45:00,-4.162,35.07,0.27
2021-02-16 09:00:00,-4.081,33.66,0.323
2021-02-16 09:15:00,-2.307,30.51,0.266
2021-02-16 09:30:00,-2.368,30.74,0.988
2021-02-16 09:45:00,-1.565,27.89,0.678
2021-02-16 10:00:00,-0.599,27.55,0.809
2021-02-16 10:15:00,0.264,26.18,0.647
2021-02-16 10:30:00,0.938,26.28,0.815
2021-02-16 10:45:00,1.064,25.63,0.985
2021-02-16 11:00:00,1.871,24.06,0.965
2021-02-16 11:15:00,2.222,22.93,1.171
2021-02-16 11:30:00,2.512,21.93,0.998
2021-02-16 11:45:00,3.209,21.18,0.903
2021-02-16 12:00:00,3.288,21.22,1.214
2021-02-16 12:15:00,3.696,19.68,0.882
2021-02-16 12:30:00,4.422,19.07,0.661
2021-02-16 12:45:00,4.19,18.84,1.116
2021-02-16 13:00:00,4.305,18.72,1.461
2021-02-16 13:15:00,4.955,17.84,1.261
2021-02-16 13:30:00,5.307,17.18,1.384
2021-02-16 13:45:00,5.361,15.96,1.56
2021-02-16 14:00:00,5.856,15.7,0.967
2021-02-16 14:15:00,7.031,13.92,1.12
2021-02-16 14:30:00,7.216,13.86,0.903
2021-02-16 14:45:00,6.923,13.89,1.025
2021-02-16 15:00:00,7.32,13.92,1.548
2021-02-16 15:15:00,6.992,13.81,0.982
2021-02-16 15:30:00,7.589,12.88,0.666
2021-02-16 15:45:00,8.03,13.16,1.431
2021-02-16 16:00:00,7.065,12.83,1.772
2021-02-16 16:15:00,7.49,14.0,1.968
2021-02-16 16:30:00,6.855,13.62,2.946
2021-02-16 16:45:00,6.934,13.76,2.085
2021-02-16 17:00:00,5.761,14.93,2.475
2021-02-16 17:15:00,5.122,15.91,2.131
2021-02-16 17:30:00,4.792,15.36,2.56
2021-02-16 17:45:00,4.663,15.62,1.502
2021-02-16 18:00:00,4.399,15.34,1.65
2021-02-16 18:15:00,4.168,15.79,1.724
2021-02-16 18:30:00,3.885,16.51,1.72
2021-02-16 18:45:00,3.575,16.82,2.292
2021-02-16 19:00:00,3.315,17.35,2.529
2021-02-16 19:15:00,3.061,17.39,1.937
2021-02-16 19:30:00,3.094,18.06,2.522
2021-02-16 19:45:00,2.961,17.71,2.341
2021-02-16 20:00:00,2.73,18.46,2.356
2021-02-16 20:15:00,2.576,19.28,2.307
2021-02-16 20:30:00,2.359,20.06,1.778
2021-02-16 20:45:00,2.356,20.91,1.954
2021-02-16 21:00:00,2.135,20.96,1.713
2021-02-16 21:15:00,1.926,21.76,1.534
2021-02-16 21:30:00,1.746,20.68,1.973
2021-02-16 21:45:00,1.75,23.99,2.336
2021-02-16 22:00:00,1.545,24.04,1.556
2021-02-16 22:15:00,1.498,23.77,1.718
2021-02-16 22:30:00,1.233,24.5,1.594
2021-02-16 22:45:00,1.044,23.74,1.413
2021-02-16 23:00:00,0.789,25.28,1.776
2021-02-16 23:15:00,0.66,25.25,1.309
2021-02-16 23:30:00,0.398,25.88,1.441
2021-02-16 23:45:00,0.195,26.43,1.172
2021-02-17 00:00:00,-0.014,25.11,1.384
2021-02-17 00:15:00,-0.968,24.97,1.092
2021-02-17 00:30:00,-1.512,26.0,1.317
2021-02-17 00:45:00,-1.727,26.21,1.2
2021-02-17 01:00:00,-1.432,25.25,1.42
2021-02-17 01:15:00,-0.992,25.51,1.327
2021-02-17 01:30:00,-1.608,28.34,1.361
2021-02-17 01:45:00,-1.62,26.51,1.692
2021-02-17 02:00:00,-2.021,26.84,1.67
2021-02-17 02:15:00,-2.123,27.23,1.604
2021-02-17 02:30:00,-2.535,29.02,1.432
2021-02-17 02:45:00,-2.302,28.04,1.362
2021-02-17 03:00:00,-3.4,35.91,0.748
2021-02-17 03:15:00,-4.671,37.75,1.829
2021-02-17 03:30:00,-5.089,42.48,1.493
2021-02-17 03:45:00,-5.667,38.42,1.673
2021-02-17 04:00:00,-5.786,43.0,0.943
2021-02-17 04:15:00,-6.322,44.27,0.988
2021-02-17 04:30:00,-6.795,46.95,0.86
2021-02-17 04:45:00,-7.126,44.61,0.848
2021-02-17 05:00:00,-7.697,41.68,0.435
2021-02-17 05:15:00,-8.09,43.57,0.294
2021-02-17 05:30:00,-8.24,42.15,0.672
2021-02-17 05:45:00,-8.44,42.63,0.52
2021-02-17 06:00:00,-8.66,44.12,0.301
2021-02-17 06:15:00,-8.8,56.5,0.867
2021-02-17 06:30:00,-8.95,52.01,0.659
2021-02-17 06:45:00,-9.24,45.58,0.253
2021-02-17 07:00:00,-9.4,54.36,0.465
2021-02-17 07:15:00,-9.41,59.0,1.073
2021-02-17 07:30:00,-9.51,55.34,1.083
2021-02-17 07:45:00,-9.02,54.52,0.667
2021-02-17 08:00:00,-7.712,47.78,0.793
2021-02-17 08:15:00,-6.584,41.57,0.507
2021-02-17 08:30:00,-5.624,40.1,0.386
2021-02-17 08:45:00,-4.881,39.41,0.679
2021-02-17 09:00:00,-4.303,37.0,0.73
2021-02-17 09:15:00,-3.348,34.31,0.547
2021-02-17 09:30:00,-2.503,31.25,0.514
2021-02-17 09:45:00,-1.592,29.83,0.617
2021-02-17 10:00:00,-0.943,28.47,0.691
2021-02-17 10:15:00,0.104,26.23,0.463
2021-02-17 10:30:00,1.031,25.92,0.636
2021-02-17 10:45:00,1.392,24.41,0.649
2021-02-17 11:00:00,1.794,24.95,0.789
2021-02-17 11:15:00,2.04,24.35,0.757
2021-02-17 11:30:00,2.525,24.38,0.869
2021-02-17 11:45:00,2.746,22.86,0.791
2021-02-17 12:00:00,3.264,21.86,1.08
2021-02-17 12:15:00,3.582,21.59,0.984
2021-02-17 12:30:00,3.808,19.12,0.975
2021-02-17 12:45:00,4.145,18.23,1.122
2021-02-17 13:00:00,4.84,17.96,1.32
2021-02-17 13:15:00,5.124,17.01,1.157
2021-02-17 13:30:00,5.595,15.16,1.037
2021-02-17 13:45:00,5.92,14.06,1.283
2021-02-17 14:00:00,6.215,12.4,1.212
2021-02-17 14:15:00,6.232,12.81,0.982
2021-02-17 14:30:00,7.128,11.43,1.188
2021-02-17 14:45:00,7.23,12.03,1.1
2021-02-17 15:00:00,7.772,11.39,0.98
2021-02-17 15:15:00,7.852,11.25,1.699
2021-02-17 15:30:00,7.613,11.31,1.662
2021-02-17 15:45:00,7.627,11.64,1.374
2021-02-17 16:00:00,7.666,12.24,2.07
2021-02-17 16:15:00,7.669,10.78,1.643
2021-02-17 16:30:00,7.712,11.63,1.853
2021-02-17 16:45:00,6.16,13.19,2.412
2021-02-17 17:00:00,6.32,10.39,1.506
2021-02-17 17:15:00,6.692,11.58,1.592
2021-02-17 17:30:00,5.464,12.56,2.13
2021-02-17 17:45:00,5.074,12.62,2.234
2021-02-17 18:00:00,4.714,14.14,2.531
2021-02-17 18:15:00,4.452,14.94,2.53
2021-02-17 18:30:00,4.18,13.25,2.269
2021-02-17 18:45:00,4.0,14.45,1.931
2021-02-17 19:00:00,3.675,16.1,1.938
2021-02-17 19:15:00,3.56,14.13,2.153
2021-02-17 19:30:00,3.39,13.95,2.558
2021-02-17 19:45:00,3.074,15.47,2.793
2021-02-17 20:00:00,2.883,15.63,2.604
2021-02-17 20:15:00,2.622,16.28,1.811
2021-02-17 20:30:00,2.783,15.65,2.332
2021-02-17 20:45:00,2.406,15.77,2.189
2021-02-17 21:00:00,2.301,17.14,2.385
2021-02-17 21:15:00,2.344,16.96,2.363
2021-02-17 21:30:00,2.264,18.56,1.834
2021-02-17 21:45:00,1.985,17.99,1.874
2021-02-17 22:00:00,1.607,20.01,1.772
2021-02-17 22:15:00,1.435,18.4,1.443
2021-02-17 22:30:00,0.988,20.32,1.727
2021-02-17 22:45:00,1.018,17.91,1.562
2021-02-17 23:00:00,0.841,21.58,1.474
2021-02-17 23:15:00,0.719,21.84,1.6
2021-02-17 23:30:00,0.344,22.0,1.782
2021-02-17 23:45:00,0.332,23.48,2.26
2021-02-18 00:00:00,0.183,21.77,1.375
2021-02-18 00:15:00,-0.345,22.34,1.309
2021-02-18 00:30:00,-0.745,23.85,1.03
2021-02-18 00:45:00,-1.145,23.01,1.114
2021-02-18 01:00:00,-1.546,22.94,0.961
2021-02-18 01:15:00,-1.691,25.32,1.23
2021-02-18 01:30:00,-1.867,24.18,1.205
2021-02-18 01:45:00,-2.041,25.39,0.744
2021-02-18 02:00:00,-2.864,25.76,0.51
2021-02-18 02:15:00,-2.874,27.21,0.341
2021-02-18 02:30:00,-2.884,29.27,0.462
2021-02-18 02:45:00,-3.313,35.15,0.669
2021-02-18 03:00:00,-4.526,33.65,1.735
2021-02-18 03:15:00,-5.241,39.29,2.517
2021-02-18 03:30:00,-5.713,40.41,1.963
2021-02-18 03:45:00,-6.07,44.25,1.877
2021-02-18 04:00:00,-6.555,44.03,1.483
2021-02-18 04:15:00,-6.74,44.85,1.624
2021-02-18 04:30:00,-7.003,44.42,1.083
2021-02-18 04:45:00,-7.46,43.71,0.656
2021-02-18 05:00:00,-7.838,40.52,0.694
2021-02-18 05:15:00,-8.3,39.58,0.308
2021-02-18 05:30:00,-8.41,39.33,0.107
2021-02-18 05:45:00,-8.63,50.71,0.715
2021-02-18 06:00:00,-8.7,55.43,0.983
2021-02-18 06:15:00,-9.11,44.35,0.347
