,When,T_a,RH,v_a,p_a
6469,2021-02-19 09:15:00,-6.583,26.66,1.485,629.639
6470,2021-02-19 09:30:00,-6.645,27.01,1.857,629.693
6471,2021-02-19 09:45:00,-6.619,28.05,1.927,629.746
6472,2021-02-19 10:00:00,-6.403,27.89,2.13,629.799
6473,2021-02-19 10:15:00,-6.044,27.53,1.897,629.782
6474,2021-02-19 10:30:00,-5.796,27.06,2.452,629.765
6475,2021-02-19 10:45:00,-5.515,26.52,1.903,629.748
6476,2021-02-19 11:00:00,-5.33,25.9,2.216,629.731
6477,2021-02-19 11:15:00,-4.658,25.58,2.479,629.588
6478,2021-02-19 11:30:00,-4.034,25.22,2.232,629.444
6479,2021-02-19 11:45:00,-4.381,24.39,2.15,629.301
6480,2021-02-19 12:00:00,-3.801,23.85,2.403,629.158
6481,2021-02-19 12:15:00,-3.486,22.6,1.864,628.942
6482,2021-02-19 12:30:00,-3.458,22.15,3.03,628.727
6483,2021-02-19 12:45:00,-2.716,21.25,2.976,628.512
6484,2021-02-19 13:00:00,-2.883,21.51,3.416,628.297
6485,2021-02-19 13:15:00,-2.72,20.48,2.734,628.072
6486,2021-02-19 13:30:00,-1.924,19.64,2.724,627.848
6487,2021-02-19 13:45:00,-1.942,20.08,3.179,627.624
6488,2021-02-19 14:00:00,-1.587,19.43,2.612,627.4
6489,2021-02-19 14:15:00,-1.294,18.29,3.391,627.268
6490,2021-02-19 14:30:00,-0.628,17.31,2.328,627.137
6491,2021-02-19 14:45:00,-0.851,17.53,3.47,627.006
6492,2021-02-19 15:00:00,-0.938,16.61,3.009,626.875
6493,2021-02-19 15:15:00,-0.011,17.16,2.661,626.81
6494,2021-02-19 15:30:00,-0.316,15.52,1.789,626.744
6495,2021-02-19 15:45:00,-0.226,16.6,3.412,626.679
6496,2021-02-19 16:00:00,-0.22,16.02,1.673,626.614
6497,2021-02-19 16:15:00,0.318,15.28,1.817,626.614
6498,2021-02-19 16:30:00,0.213,15.73,2.072,626.614
6499,2021-02-19 16:45:00,-0.165,15.61,2.504,626.614
6500,2021-02-19 17:00:00,0.432,14.48,0.985,626.614
6501,2021-02-19 17:15:00,-0.098,15.17,1.853,626.697
6502,2021-02-19 17:30:00,-0.582,15.14,3.154,626.78
6503,2021-02-19 17:45:00,-0.624,15.14,1.109,626.862
6504,2021-02-19 18:00:00,-0.811,15.29,2.121,626.945
6505,2021-02-19 18:15:00,-0.967,15.35,0.721,627.061
6506,2021-02-19 18:30:00,-1.159,17.83,1.07,627.178
6507,2021-02-19 18:45:00,-1.456,19.34,4.063,627.294
6508,2021-02-19 19:00:00,-1.717,19.75,4.199,627.41
6509,2021-02-19 19:15:00,-1.847,19.96,4.483,627.493
6510,2021-02-19 19:30:00,-2.105,20.76,3.824,627.575
6511,2021-02-19 19:45:00,-2.103,20.0,2.407,627.658
6512,2021-02-19 20:00:00,-2.11,20.19,2.415,627.74
6513,2021-02-19 20:15:00,-2.193,20.08,2.769,627.819
6514,2021-02-19 20:30:00,-2.183,19.58,2.276,627.899
6515,2021-02-19 20:45:00,-2.202,19.62,2.505,627.978
6516,2021-02-19 21:00:00,-2.292,19.3,2.118,628.057
6517,2021-02-19 21:15:00,-2.386,19.58,2.856,628.101
6518,2021-02-19 21:30:00,-2.525,19.75,2.831,628.146
6519,2021-02-19 21:45:00,-2.715,20.4,3.312,628.19
6520,2021-02-19 22:00:00,-2.813,20.27,3.073,628.235
6521,2021-02-19 22:15:00,-2.846,20.6,3.665,628.21
6522,2021-02-19 22:30:00,-3.082,20.61,3.112,628.185
6523,2021-02-19 22:45:00,-2.971,20.67,2.927,628.16
6524,2021-02-19 23:00:00,-2.958,20.76,2.922,628.135
6525,2021-02-19 23:15:00,-2.778,20.1,2.734,628.1
6526,2021-02-19 23:30:00,-2.857,20.67,2.321,628.065
6527,2021-02-19 23:45:00,-3.076,21.93,2.656,628.029
6528,2021-02-20 00:00:00,-3.052,21.5,1.972,627.994
6529,2021-02-20 00:15:00,-3.112,21.17,1.689,627.927
6530,2021-02-20 00:30:00,-3.229,22.33,2.018,627.86
6531,2021-02-20 00:45:00,-3.43,24.53,0.842,627.792
6532,2021-02-20 01:00:00,-3.5,22.47,1.216,627.725
6533,2021-02-20 01:15:00,-3.24,21.0,0.78,627.715
6534,2021-02-20 01:30:00,-3.258,21.46,1.338,627.706
6535,2021-02-20 01:45:00,-3.278,23.07,2.396,627.696
6536,2021-02-20 02:00:00,-3.388,22.93,2.33,627.686
6537,2021-02-20 02:15:00,-3.531,24.67,0.558,627.596
6538,2021-02-20 02:30:00,-4.143,24.25,0.687,627.506
6539,2021-02-20 02:45:00,-4.796,25.32,0.394,627.416
6540,2021-02-20 03:00:00,-4.78,24.08,0.735,627.326
6541,2021-02-20 03:15:00,-4.761,24.43,0.705,627.346
6542,2021-02-20 03:30:00,-4.792,25.24,0.615,627.366
6543,2021-02-20 03:45:00,-4.881,25.91,0.799,627.386
6544,2021-02-20 04:00:00,-4.712,25.67,0.124,627.406
6545,2021-02-20 04:15:00,-4.772,28.19,0.337,627.353
6546,2021-02-20 04:30:00,-4.743,23.89,0.733,627.3
6547,2021-02-20 04:45:00,-4.47,25.65,1.304,627.247
6548,2021-02-20 05:00:00,-4.555,25.16,1.058,627.195
6549,2021-02-20 05:15:00,-4.967,26.03,0.431,627.3
6550,2021-02-20 05:30:00,-4.882,24.63,1.774,627.405
6551,2021-02-20 05:45:00,-4.624,26.04,1.701,627.51
6552,2021-02-20 06:00:00,-5.214,25.94,0.404,627.616
6553,2021-02-20 06:15:00,-5.072,26.24,1.398,627.678
6554,2021-02-20 06:30:00,-4.932,26.23,2.599,627.74
6555,2021-02-20 06:45:00,-4.755,26.04,2.446,627.802
6556,2021-02-20 07:00:00,-5.275,26.94,0.706,627.864
6557,2021-02-20 07:15:00,-5.61,26.46,0.652,627.893
6558,2021-02-20 07:30:00,-5.548,26.06,0.549,627.922
6559,2021-02-20 07:45:00,-5.448,26.11,0.171,627.95
6560,2021-02-20 08:00:00,-5.316,26.9,0.198,627.978
6561,2021-02-20 08:15:00,-5.332,27.58,0.078,628.11
6562,2021-02-20 08:30:00,-4.931,25.66,0.355,628.241
6563,2021-02-20 08:45:00,-4.559,24.15,0.315,628.372
6564,2021-02-20 09:00:00,-4.05,23.59,0.414,628.504
6565,2021-02-20 09:15:00,-3.697,23.86,1.02,628.562
6566,2021-02-20 09:30:00,-3.27,22.25,0.707,628.621
6567,2021-02-20 09:45:00,-2.933,21.96,1.231,628.68
6568,2021-02-20 10:00:00,-3.51,22.01,1.639,628.738
6569,2021-02-20 10:15:00,-2.523,20.5,0.756,628.585
6570,2021-02-20 10:30:00,-2.215,20.11,1.711,628.431
6571,2021-02-20 10:45:00,-1.99,19.19,1.666,628.278
6572,2021-02-20 11:00:00,-2.202,20.44,2.738,628.124
6573,2021-02-20 11:15:00,-2.087,19.8,2.141,627.96
6574,2021-02-20 11:30:00,-1.923,18.99,1.64,627.796
6575,2021-02-20 11:45:00,-0.982,18.47,1.078,627.632
6576,2021-02-20 12:00:00,-0.669,18.12,1.999,627.468
6577,2021-02-20 12:15:00,-0.612,18.22,2.259,627.227
6578,2021-02-20 12:30:00,-0.226,17.54,1.81,626.987
6579,2021-02-20 12:45:00,0.309,17.03,2.002,626.746
6580,2021-02-20 13:00:00,0.672,16.74,1.717,626.506
6581,2021-02-20 13:15:00,1.365,15.62,1.497,626.273
6582,2021-02-20 13:30:00,1.364,16.48,2.457,626.041
6583,2021-02-20 13:45:00,1.384,15.75,1.891,625.808
6584,2021-02-20 14:00:00,1.902,14.93,2.857,625.576
6585,2021-02-20 14:15:00,1.844,15.18,2.252,625.513
6586,2021-02-20 14:30:00,2.21,14.77,2.045,625.451
6587,2021-02-20 14:45:00,2.519,14.25,0.922,625.388
6588,2021-02-20 15:00:00,2.154,14.55,2.294,625.325
6589,2021-02-20 15:15:00,2.283,15.23,0.929,625.306
6590,2021-02-20 15:30:00,2.588,14.45,1.262,625.287
6591,2021-02-20 15:45:00,2.591,15.1,2.142,625.267
6592,2021-02-20 16:00:00,2.471,16.53,1.025,625.248
6593,2021-02-20 16:15:00,2.664,30.52,2.15,625.189
6594,2021-02-20 16:30:00,2.671,26.89,1.381,625.129
6595,2021-02-20 16:45:00,2.287,32.04,2.592,625.07
6596,2021-02-20 17:00:00,1.759,36.5,4.175,625.011
6597,2021-02-20 17:15:00,1.769,38.54,2.667,625.034
6598,2021-02-20 17:30:00,1.63,36.69,1.946,625.057
6599,2021-02-20 17:45:00,2.004,35.21,1.85,625.081
6600,2021-02-20 18:00:00,1.976,35.17,2.049,625.104
6601,2021-02-20 18:15:00,2.111,34.43,1.409,625.178
6602,2021-02-20 18:30:00,1.676,35.32,2.654,625.252
6603,2021-02-20 18:45:00,1.265,35.89,1.03,625.326
6604,2021-02-20 19:00:00,1.136,36.58,0.518,625.4
6605,2021-02-20 19:15:00,0.877,37.88,0.966,625.493
6606,2021-02-20 19:30:00,0.695,38.79,1.298,625.586
6607,2021-02-20 19:45:00,0.495,39.01,0.406,625.68
6608,2021-02-20 20:00:00,0.452,39.31,1.457,625.773
6609,2021-02-20 20:15:00,0.319,39.11,0.811,625.834
6610,2021-02-20 20:30:00,0.25,40.04,0.705,625.895
6611,2021-02-20 20:45:00,0.079,39.73,0.586,625.956
6612,2021-02-20 21:00:00,-0.031,41.54,0.807,626.018
6613,2021-02-20 21:15:00,-0.077,39.89,1.449,626.05
6614,2021-02-20 21:30:00,-0.36,40.95,1.937,626.081
6615,2021-02-20 21:45:00,-0.269,43.24,1.402,626.113
6616,2021-02-20 22:00:00,-0.328,41.38,2.057,626.145
6617,2021-02-20 22:15:00,-0.772,44.58,1.953,626.156
6618,2021-02-20 22:30:00,-0.736,44.33,1.679,626.167
6619,2021-02-20 22:45:00,-1.054,48.6,1.899,626.178
6620,2021-02-20 23:00:00,-0.924,47.87,0.634,626.189
6621,2021-02-20 23:15:00,-0.979,56.26,1.216,626.169
6622,2021-02-20 23:30:00,-1.114,66.88,2.59,626.15
6623,2021-02-20 23:45:00,-1.769,67.14,1.338,626.131
6624,2021-02-21 00:00:00,-1.493,63.43,1.631,626.111
6625,2021-02-21 00:15:00,-1.42,61.95,0.638,626.078
6626,2021-02-21 00:30:00,-1.954,66.63,2.204,626.046
6627,2021-02-21 00:45:00,-2.464,71.56,0.906,626.013
6628,2021-02-21 01:00:00,-2.731,73.84,0.966,625.98
6629,2021-02-21 01:15:00,-2.867,79.65,0.933,625.982
6630,2021-02-21 01:30:00,-3.483,89.5,1.89,625.983
6631,2021-02-21 01:45:00,-3.854,91.9,0.415,625.984
6632,2021-02-21 02:00:00,-3.938,89.9,0.763,625.986
6633,2021-02-21 02:15:00,-3.75,87.4,1.171,625.92
6634,2021-02-21 02:30:00,-3.551,83.8,1.414,625.854
6635,2021-02-21 02:45:00,-3.529,81.0,1.761,625.789
6636,2021-02-21 03:00:00,-3.394,81.9,1.508,625.723
6637,2021-02-21 03:15:00,-3.808,87.4,1.261,625.721
6638,2021-02-21 03:30:00,-3.905,91.6,0.668,625.72
6639,2021-02-21 03:45:00,-4.003,92.2,0.26,625.719
6640,2021-02-21 04:00:00,-4.189,92.5,0.348,625.717
6641,2021-02-21 04:15:00,-4.361,94.4,0.951,625.697
6642,2021-02-21 04:30:00,-4.355,94.4,0.434,625.677
6643,2021-02-21 04:45:00,-4.303,93.9,0.929,625.657
6644,2021-02-21 05:00:00,-4.519,94.7,1.88,625.636
6645,2021-02-21 05:15:00,-4.648,94.5,1.751,625.757
6646,2021-02-21 05:30:00,-4.787,94.5,2.311,625.878
6647,2021-02-21 05:45:00,-4.93,94.1,1.634,625.999
6648,2021-02-21 06:00:00,-5.042,93.9,0.666,626.12
6649,2021-02-21 06:15:00,-5.114,93.5,0.562,626.226
6650,2021-02-21 06:30:00,-5.319,93.8,0.625,626.332
6651,2021-02-21 06:45:00,-5.366,94.3,0.348,626.438
6652,2021-02-21 07:00:00,-5.541,90.9,0.469,626.544
6653,2021-02-21 07:15:00,-5.484,92.1,0.005,626.624
6654,2021-02-21 07:30:00,-5.498,87.1,1.485,626.704
6655,2021-02-21 07:45:00,-5.233,82.2,1.942,626.783
6656,2021-02-21 08:00:00,-5.002,77.72,2.156,626.862
6657,2021-02-21 08:15:00,-4.891,72.9,2.286,627.069
6658,2021-02-21 08:30:00,-4.765,74.18,1.759,627.276
6659,2021-02-21 08:45:00,-4.411,79.67,0.963,627.482
6660,2021-02-21 09:00:00,-4.461,79.91,0.965,627.689
6661,2021-02-21 09:15:00,-4.186,80.6,0.405,627.656
6662,2021-02-21 09:30:00,-3.245,74.69,0.347,627.623
6663,2021-02-21 09:45:00,-3.685,76.38,0.832,627.589
6664,2021-02-21 10:00:00,-2.933,77.39,0.633,627.556
6665,2021-02-21 10:15:00,-2.536,76.21,0.779,627.562
6666,2021-02-21 10:30:00,-2.984,86.7,1.695,627.568
6667,2021-02-21 10:45:00,-2.996,78.91,1.185,627.574
6668,2021-02-21 11:00:00,-2.218,79.83,0.733,627.58
6669,2021-02-21 11:15:00,-1.617,68.29,1.186,627.434
6670,2021-02-21 11:30:00,-0.995,66.31,1.024,627.288
6671,2021-02-21 11:45:00,-0.785,65.56,1.59,627.141
6672,2021-02-21 12:00:00,-0.597,58.65,2.125,626.994
6673,2021-02-21 12:15:00,-0.282,44.43,2.015,626.789
6674,2021-02-21 12:30:00,0.5,51.71,1.56,626.583
6675,2021-02-21 12:45:00,0.506,48.42,3.382,626.377
6676,2021-02-21 13:00:00,0.549,45.53,3.372,626.171
6677,2021-02-21 13:15:00,1.125,39.64,2.637,626.038
6678,2021-02-21 13:30:00,1.15,35.7,4.783,625.904
6679,2021-02-21 13:45:00,1.485,36.2,2.494,625.771
6680,2021-02-21 14:00:00,1.606,35.06,3.18,625.638
6681,2021-02-21 14:15:00,1.856,35.37,3.169,625.504
6682,2021-02-21 14:30:00,1.738,32.6,3.815,625.37
6683,2021-02-21 14:45:00,1.758,34.56,1.467,625.236
6684,2021-02-21 15:00:00,1.942,32.92,4.485,625.102
6685,2021-02-21 15:15:00,1.918,31.61,4.16,624.973
6686,2021-02-21 15:30:00,2.015,32.17,1.661,624.843
6687,2021-02-21 15:45:00,1.978,28.77,2.271,624.714
6688,2021-02-21 16:00:00,2.057,26.32,2.584,624.584
6689,2021-02-21 16:15:00,1.911,27.87,2.748,624.606
6690,2021-02-21 16:30:00,1.631,28.72,5.628,624.628
6691,2021-02-21 16:45:00,1.547,28.71,4.563,624.65
6692,2021-02-21 17:00:00,1.423,29.73,4.327,624.672
6693,2021-02-21 17:15:00,1.321,28.84,5.197,624.774
6694,2021-02-21 17:30:00,1.388,28.2,1.431,624.876
6695,2021-02-21 17:45:00,1.15,29.46,4.405,624.978
6696,2021-02-21 18:00:00,1.205,28.63,1.623,625.08
6697,2021-02-21 18:15:00,1.109,28.92,2.54,625.18
6698,2021-02-21 18:30:00,1.139,29.84,2.719,625.281
6699,2021-02-21 18:45:00,0.893,28.5,2.65,625.382
6700,2021-02-21 19:00:00,1.06,30.12,1.744,625.482
6701,2021-02-21 19:15:00,0.918,29.85,2.673,625.629
6702,2021-02-21 19:30:00,0.924,29.21,3.047,625.775
6703,2021-02-21 19:45:00,1.027,28.72,1.843,625.922
6704,2021-02-21 20:00:00,0.82,30.34,0.778,626.068
6705,2021-02-21 20:15:00,0.647,32.34,1.272,626.172
6706,2021-02-21 20:30:00,0.597,29.81,1.745,626.276
6707,2021-02-21 20:45:00,0.67,29.95,3.207,626.38
6708,2021-02-21 21:00:00,0.534,30.48,1.619,626.484
6709,2021-02-21 21:15:00,0.288,32.87,2.198,626.5
6710,2021-02-21 21:30:00,0.035,34.78,0.927,626.515
6711,2021-02-21 21:45:00,-0.204,30.01,1.396,626.53
6712,2021-02-21 22:00:00,0.184,30.57,2.891,626.546
6713,2021-02-21 22:15:00,0.133,32.42,1.506,626.557
6714,2021-02-21 22:30:00,0.056,32.5,1.233,626.569
6715,2021-02-21 22:45:00,-0.286,34.4,0.407,626.581
6716,2021-02-21 23:00:00,-0.481,36.54,0.371,626.592
6717,2021-02-21 23:15:00,-0.479,33.37,1.689,626.516
6718,2021-02-21 23:30:00,-0.13,31.72,3.937,626.44
6719,2021-02-21 23:45:00,-0.067,31.59,4.075,626.365
6720,2021-02-22 00:00:00,-0.158,30.92,3.004,626.289
6721,2021-02-22 00:15:00,-0.22,33.66,1.561,626.268
6722,2021-02-22 00:30:00,-0.97,37.81,0.771,626.247
6723,2021-02-22 00:45:00,-1.552,37.41,0.899,626.226
6724,2021-02-22 01:00:00,-1.648,37.38,0.687,626.205
6725,2021-02-22 01:15:00,-1.734,38.35,1.121,626.076
6726,2021-02-22 01:30:00,-1.62,37.81,1.193,625.946
6727,2021-02-22 01:45:00,-1.53,36.84,2.185,625.817
6728,2021-02-22 02:00:00,-1.439,37.75,1.74,625.688
6729,2021-02-22 02:15:00,-1.963,38.65,0.857,625.549
6730,2021-02-22 02:30:00,-2.097,39.93,0.625,625.41
6731,2021-02-22 02:45:00,-2.089,39.94,0.727,625.271
6732,2021-02-22 03:00:00,-2.1,41.14,2.364,625.133
6733,2021-02-22 03:15:00,-2.081,39.95,2.679,625.014
6734,2021-02-22 03:30:00,-2.058,41.0,1.749,624.895
6735,2021-02-22 03:45:00,-2.044,40.83,1.498,624.775
6736,2021-02-22 04:00:00,-2.027,41.04,1.445,624.656
6737,2021-02-22 04:15:00,-1.909,44.17,3.319,624.665
6738,2021-02-22 04:30:00,-2.002,43.96,1.645,624.674
6739,2021-02-22 04:45:00,-2.048,42.33,1.153,624.682
6740,2021-02-22 05:00:00,-2.562,43.02,0.944,624.691
6741,2021-02-22 05:15:00,-3.071,43.24,0.827,624.692
6742,2021-02-22 05:30:00,-3.07,44.08,0.168,624.693
6743,2021-02-22 05:45:00,-3.047,41.35,0.427,624.693
6744,2021-02-22 06:00:00,-2.978,41.72,0.249,624.694
6745,2021-02-22 06:15:00,-2.871,44.49,1.073,624.728
6746,2021-02-22 06:30:00,-2.812,43.16,0.571,624.762
6747,2021-02-22 06:45:00,-2.988,44.32,0.311,624.795
6748,2021-02-22 07:00:00,-2.843,43.24,0.309,624.829
6749,2021-02-22 07:15:00,-2.931,44.47,0.101,624.888
6750,2021-02-22 07:30:00,-2.93,44.35,0.547,624.947
6751,2021-02-22 07:45:00,-2.849,47.16,0.193,625.006
6752,2021-02-22 08:00:00,-2.842,45.47,0.074,625.065
6753,2021-02-22 08:15:00,-2.932,45.66,0.703,625.133
6754,2021-02-22 08:30:00,-2.969,45.42,0.169,625.2
6755,2021-02-22 08:45:00,-2.54,43.18,0.423,625.268
6756,2021-02-22 09:00:00,-2.237,40.54,1.126,625.335
6757,2021-02-22 09:15:00,-2.067,40.43,1.102,625.32
6758,2021-02-22 09:30:00,-2.307,43.55,1.229,625.304
6759,2021-02-22 09:45:00,-2.037,41.79,0.704,625.289
6760,2021-02-22 10:00:00,-1.627,40.68,0.443,625.273
6761,2021-02-22 10:15:00,-1.458,38.61,0.958,625.168
6762,2021-02-22 10:30:00,-0.713,36.4,1.127,625.063
6763,2021-02-22 10:45:00,-0.313,33.33,0.84,624.957
6764,2021-02-22 11:00:00,0.018,30.91,1.578,624.852
6765,2021-02-22 11:15:00,0.68,30.03,1.424,624.632
6766,2021-02-22 11:30:00,1.671,28.0,0.685,624.411
6767,2021-02-22 11:45:00,2.158,26.79,1.213,624.191
6768,2021-02-22 12:00:00,2.175,28.32,1.467,623.971
6769,2021-02-22 12:15:00,2.443,26.23,1.749,623.758
6770,2021-02-22 12:30:00,2.627,26.38,2.748,623.544
6771,2021-02-22 12:45:00,2.297,25.99,4.381,623.331
6772,2021-02-22 13:00:00,2.202,25.22,3.469,623.118
6773,2021-02-22 13:15:00,2.661,24.43,3.269,622.967
6774,2021-02-22 13:30:00,2.864,24.76,3.712,622.815
6775,2021-02-22 13:45:00,2.9,25.47,4.099,622.664
6776,2021-02-22 14:00:00,2.73,25.53,4.522,622.513
6777,2021-02-22 14:15:00,3.37,24.79,3.809,622.337
6778,2021-02-22 14:30:00,3.43,24.59,5.506,622.161
6779,2021-02-22 14:45:00,3.618,24.19,5.94,621.986
6780,2021-02-22 15:00:00,4.041,23.63,5.385,621.81
6781,2021-02-22 15:15:00,3.88,23.79,3.243,621.703
6782,2021-02-22 15:30:00,3.961,23.27,4.092,621.597
6783,2021-02-22 15:45:00,4.355,23.92,3.9,621.49
6784,2021-02-22 16:00:00,3.575,24.5,5.298,621.383
6785,2021-02-22 16:15:00,3.459,24.86,4.24,621.632
6786,2021-02-22 16:30:00,3.359,25.67,4.9,621.881
6787,2021-02-22 16:45:00,2.743,27.88,3.916,622.13
6788,2021-02-22 17:00:00,2.345,29.74,3.979,622.379
6789,2021-02-22 17:15:00,1.976,33.13,2.767,622.442
6790,2021-02-22 17:30:00,1.846,33.46,3.02,622.504
6791,2021-02-22 17:45:00,1.597,33.61,2.083,622.567
6792,2021-02-22 18:00:00,1.447,33.81,1.856,622.63
6793,2021-02-22 18:15:00,1.444,32.88,2.557,622.657
6794,2021-02-22 18:30:00,1.341,33.96,3.349,622.685
6795,2021-02-22 18:45:00,1.17,33.8,2.776,622.712
6796,2021-02-22 19:00:00,1.007,33.76,2.456,622.74
6797,2021-02-22 19:15:00,1.009,30.92,3.015,622.848
6798,2021-02-22 19:30:00,0.889,31.51,3.144,622.956
6799,2021-02-22 19:45:00,0.771,32.23,2.079,623.063
6800,2021-02-22 20:00:00,0.566,30.09,1.679,623.171
6801,2021-02-22 20:15:00,0.588,29.34,2.78,623.209
6802,2021-02-22 20:30:00,0.501,29.22,2.419,623.247
6803,2021-02-22 20:45:00,0.333,29.83,2.83,623.284
6804,2021-02-22 21:00:00,0.221,30.04,2.186,623.322
6805,2021-02-22 21:15:00,0.087,30.24,1.705,623.355
6806,2021-02-22 21:30:00,0.008,29.68,1.288,623.388
6807,2021-02-22 21:45:00,-0.037,28.59,1.369,623.421
6808,2021-02-22 22:00:00,-0.092,28.8,1.643,623.454
6809,2021-02-22 22:15:00,-0.198,28.37,1.85,623.342
6810,2021-02-22 22:30:00,-0.33,27.89,1.868,623.229
6811,2021-02-22 22:45:00,-0.368,28.24,1.289,623.117
6812,2021-02-22 23:00:00,-0.506,27.82,1.59,623.005
6813,2021-02-22 23:15:00,-0.64,27.98,1.219,622.912
6814,2021-02-22 23:30:00,-0.718,28.59,1.783,622.819
6815,2021-02-22 23:45:00,-0.818,29.12,2.15,622.725
6816,2021-02-23 00:00:00,-0.928,29.32,1.389,622.632
6817,2021-02-23 00:15:00,-0.995,30.36,1.342,622.584
6818,2021-02-23 00:30:00,-1.203,29.67,1.942,622.536
6819,2021-02-23 00:45:00,-1.238,30.3,1.92,622.488
6820,2021-02-23 01:00:00,-1.394,30.83,1.35,622.44
6821,2021-02-23 01:15:00,-1.529,30.77,1.489,622.291
6822,2021-02-23 01:30:00,-1.55,30.87,1.087,622.143
6823,2021-02-23 01:45:00,-1.768,31.86,1.41,621.994
6824,2021-02-23 02:00:00,-1.696,31.51,2.747,621.846
6825,2021-02-23 02:15:00,-1.732,31.46,3.424,621.677
6826,2021-02-23 02:30:00,-1.755,31.46,2.082,621.508
6827,2021-02-23 02:45:00,-2.254,32.95,1.619,621.339
6828,2021-02-23 03:00:00,-2.301,34.38,1.211,621.17
6829,2021-02-23 03:15:00,-2.598,34.14,1.529,621.033
6830,2021-02-23 03:30:00,-2.671,36.62,0.721,620.895
6831,2021-02-23 03:45:00,-3.147,37.12,0.268,620.758
6832,2021-02-23 04:00:00,-3.158,36.57,0.49,620.621
6833,2021-02-23 04:15:00,-3.148,34.6,0.892,620.481
6834,2021-02-23 04:30:00,-2.739,31.55,1.955,620.341
6835,2021-02-23 04:45:00,-2.76,32.0,1.167,620.2
6836,2021-02-23 05:00:00,-3.015,32.66,1.632,620.06
6837,2021-02-23 05:15:00,-3.211,33.01,0.585,619.973
6838,2021-02-23 05:30:00,-3.213,32.55,1.727,619.886
6839,2021-02-23 05:45:00,-3.152,32.52,1.918,619.799
6840,2021-02-23 06:00:00,-3.116,32.47,1.254,619.711
6841,2021-02-23 06:15:00,-3.012,32.77,2.517,619.735
6842,2021-02-23 06:30:00,-3.096,33.67,2.267,619.759
6843,2021-02-23 06:45:00,-3.156,34.19,1.873,619.783
6844,2021-02-23 07:00:00,-3.289,34.9,1.941,619.807
6845,2021-02-23 07:15:00,-3.285,34.68,1.759,619.918
6846,2021-02-23 07:30:00,-3.283,35.32,1.162,620.029
6847,2021-02-23 07:45:00,-3.329,35.8,0.976,620.14
6848,2021-02-23 08:00:00,-3.32,36.24,0.661,620.251
6849,2021-02-23 08:15:00,-3.223,39.18,0.619,620.385
6850,2021-02-23 08:30:00,-3.491,41.88,1.904,620.52
6851,2021-02-23 08:45:00,-3.259,41.85,0.758,620.654
6852,2021-02-23 09:00:00,-3.129,41.55,1.913,620.788
6853,2021-02-23 09:15:00,-3.202,43.6,2.323,620.949
6854,2021-02-23 09:30:00,-3.461,43.55,1.453,621.109
6855,2021-02-23 09:45:00,-3.798,44.69,1.368,621.27
6856,2021-02-23 10:00:00,-3.598,60.68,1.179,621.431
6857,2021-02-23 10:15:00,-3.7,58.66,1.897,621.421
6858,2021-02-23 10:30:00,-3.383,55.21,2.155,621.411
6859,2021-02-23 10:45:00,-3.106,54.69,1.429,621.401
6860,2021-02-23 11:00:00,-3.259,63.65,2.962,621.391
6861,2021-02-23 11:15:00,-3.77,61.35,2.993,621.344
6862,2021-02-23 11:30:00,-3.309,58.85,1.499,621.296
6863,2021-02-23 11:45:00,-3.408,72.86,3.488,621.249
6864,2021-02-23 12:00:00,-3.797,75.63,2.73,621.201
6865,2021-02-23 12:15:00,-3.922,75.29,2.922,621.13
6866,2021-02-23 12:30:00,-4.545,85.9,4.963,621.058
6867,2021-02-23 12:45:00,-5.169,91.8,4.415,620.986
6868,2021-02-23 13:00:00,-5.368,92.2,3.398,620.915
6869,2021-02-23 13:15:00,-4.558,91.2,1.188,620.736
6870,2021-02-23 13:30:00,-3.818,82.9,1.633,620.558
6871,2021-02-23 13:45:00,-3.409,72.92,2.282,620.38
6872,2021-02-23 14:00:00,-2.952,70.35,1.982,620.202
6873,2021-02-23 14:15:00,-2.339,64.91,3.936,620.055
6874,2021-02-23 14:30:00,-2.237,62.78,4.731,619.909
6875,2021-02-23 14:45:00,-1.938,61.93,3.492,619.762
6876,2021-02-23 15:00:00,-1.676,57.98,1.988,619.615
6877,2021-02-23 15:15:00,-1.239,59.32,3.657,619.58
6878,2021-02-23 15:30:00,-1.481,52.32,3.58,619.545
6879,2021-02-23 15:45:00,-1.307,47.67,2.436,619.51
6880,2021-02-23 16:00:00,-1.152,43.84,2.452,619.475
6881,2021-02-23 16:15:00,-1.155,42.72,2.987,619.388
6882,2021-02-23 16:30:00,-1.152,45.72,3.232,619.302
6883,2021-02-23 16:45:00,-1.39,48.12,4.864,619.215
6884,2021-02-23 17:00:00,-1.579,48.63,6.801,619.128
6885,2021-02-23 17:15:00,-1.68,47.1,6.029,619.31
6886,2021-02-23 17:30:00,-1.826,45.45,6.21,619.492
6887,2021-02-23 17:45:00,-1.842,46.51,4.761,619.674
6888,2021-02-23 18:00:00,-1.923,46.1,3.141,619.856
6889,2021-02-23 18:15:00,-2.121,44.07,3.701,619.987
6890,2021-02-23 18:30:00,-2.3,42.27,2.731,620.119
6891,2021-02-23 18:45:00,-2.384,41.64,2.786,620.25
6892,2021-02-23 19:00:00,-2.505,46.42,2.977,620.382
6893,2021-02-23 19:15:00,-2.948,57.86,3.362,620.558
6894,2021-02-23 19:30:00,-4.547,69.38,5.2,620.734
6895,2021-02-23 19:45:00,-5.314,75.49,4.571,620.909
