,When,T_a,RH,v_a,p_a,SW_global
15460,2021-05-24 01:00:00,0.261,96.0,0.837,623.266,-1.424
15461,2021-05-24 01:15:00,0.421,95.8,1.116,623.17,-1.22
15462,2021-05-24 01:30:00,0.398,96.1,1.328,623.074,-2.777
15463,2021-05-24 01:45:00,0.481,95.9,1.073,622.978,-3.941
15464,2021-05-24 02:00:00,0.332,96.3,1.702,622.883,-2.741
15465,2021-05-24 02:15:00,0.315,96.3,1.206,622.847,-0.913
15466,2021-05-24 02:30:00,0.193,96.1,2.011,622.812,-0.794
15467,2021-05-24 02:45:00,0.021,96.1,1.944,622.776,-1.481
15468,2021-05-24 03:00:00,-0.031,96.1,2.305,622.741,-1.429
15469,2021-05-24 03:15:00,-0.214,95.7,1.578,622.821,-1.006
15470,2021-05-24 03:30:00,-0.479,96.2,2.743,622.901,-0.449
15471,2021-05-24 03:45:00,-0.52,96.6,1.391,622.982,-0.642
15472,2021-05-24 04:00:00,-0.562,96.8,1.266,623.062,-0.655
15473,2021-05-24 04:15:00,-0.504,96.9,1.093,623.172,-0.321
15474,2021-05-24 04:30:00,-0.622,96.9,1.184,623.282,-0.499
15475,2021-05-24 04:45:00,-0.595,96.9,2.168,623.392,-0.445
15476,2021-05-24 05:00:00,-0.962,97.2,2.205,623.502,-0.531
15477,2021-05-24 05:15:00,-1.161,97.2,1.464,623.653,-0.139
15478,2021-05-24 05:30:00,-1.074,97.4,1.59,623.803,0.229
15479,2021-05-24 05:45:00,-1.177,97.4,2.517,623.953,1.271
15480,2021-05-24 06:00:00,-1.272,97.4,0.894,624.104,3.72
15481,2021-05-24 06:15:00,-1.517,97.4,1.568,624.222,11.03
15482,2021-05-24 06:30:00,-1.346,97.4,1.011,624.34,13.02
15483,2021-05-24 06:45:00,-1.447,97.3,3.388,624.458,21.12
15484,2021-05-24 07:00:00,-1.761,97.1,2.892,624.576,49.58
15485,2021-05-24 07:15:00,-1.706,97.0,1.475,624.659,66.28
15486,2021-05-24 07:30:00,-1.562,97.0,0.604,624.741,126.4
15487,2021-05-24 07:45:00,-1.44,97.0,0.365,624.823,195.8
15488,2021-05-24 08:00:00,-1.432,96.8,0.93,624.906,153.2
15489,2021-05-24 08:15:00,-1.408,97.0,1.55,624.998,118.9
15490,2021-05-24 08:30:00,-1.122,96.9,0.589,625.09,283.8
15491,2021-05-24 08:45:00,-1.387,96.9,1.028,625.182,460.0
15492,2021-05-24 09:00:00,-1.175,96.8,0.873,625.275,462.8
15493,2021-05-24 09:15:00,-0.741,96.4,0.216,625.35,415.2
15494,2021-05-24 09:30:00,-0.758,96.1,1.001,625.426,422.6
15495,2021-05-24 09:45:00,-0.908,96.7,1.211,625.501,814.0
15496,2021-05-24 10:00:00,-0.791,95.3,1.136,625.577,611.6
15497,2021-05-24 10:15:00,-0.611,91.1,1.053,625.483,1026.0
15498,2021-05-24 10:30:00,0.222,90.7,0.715,625.39,1099.0
15499,2021-05-24 10:45:00,0.635,87.0,1.15,625.296,1099.0
15500,2021-05-24 11:00:00,1.032,81.7,1.341,625.203,1225.0
15501,2021-05-24 11:15:00,1.939,77.06,0.59,625.078,579.3
15502,2021-05-24 11:30:00,2.933,61.57,0.279,624.954,873.0
15503,2021-05-24 11:45:00,3.258,61.88,0.558,624.83,1147.0
15504,2021-05-24 12:00:00,3.568,62.87,1.311,624.706,1153.0
15505,2021-05-24 12:15:00,4.551,60.44,1.661,624.533,1189.0
15506,2021-05-24 12:30:00,4.816,49.62,1.919,624.36,1041.0
15507,2021-05-24 12:45:00,4.828,59.8,1.352,624.187,1073.0
15508,2021-05-24 13:00:00,5.431,49.81,2.333,624.015,1143.0
15509,2021-05-24 13:15:00,5.665,45.1,2.152,623.872,1146.0
15510,2021-05-24 13:30:00,5.959,47.28,2.209,623.73,1137.0
15511,2021-05-24 13:45:00,6.623,48.87,1.777,623.587,1140.0
15512,2021-05-24 14:00:00,6.296,50.35,2.93,623.445,684.7
15513,2021-05-24 14:15:00,6.205,49.47,2.507,623.276,507.5
15514,2021-05-24 14:30:00,6.1,49.75,2.506,623.107,1061.0
15515,2021-05-24 14:45:00,6.688,41.13,2.366,622.938,289.7
15516,2021-05-24 15:00:00,6.889,42.9,2.066,622.769,154.6
15517,2021-05-24 15:15:00,6.627,42.71,2.696,622.8,193.6
15518,2021-05-24 15:30:00,6.112,42.69,3.917,622.831,935.0
15519,2021-05-24 15:45:00,4.392,47.75,3.439,622.863,831.0
15520,2021-05-24 16:00:00,4.758,53.64,3.712,622.894,752.3
15521,2021-05-24 16:15:00,6.022,38.58,4.276,622.704,610.4
15522,2021-05-24 16:30:00,6.77,33.55,2.075,622.513,491.5
15523,2021-05-24 16:45:00,7.01,31.93,0.998,622.323,175.2
15524,2021-05-24 17:00:00,7.491,29.4,2.679,622.133,458.2
15525,2021-05-24 17:15:00,7.384,36.05,2.534,622.101,382.1
15526,2021-05-24 17:30:00,7.25,32.62,1.331,622.069,462.4
15527,2021-05-24 17:45:00,6.994,31.46,1.639,622.038,322.7
15528,2021-05-24 18:00:00,6.813,34.97,1.886,622.006,196.0
15529,2021-05-24 18:15:00,6.835,33.82,1.605,621.983,36.05
15530,2021-05-24 18:30:00,6.728,35.43,1.512,621.96,36.96
15531,2021-05-24 18:45:00,6.484,36.78,1.684,621.938,33.12
15532,2021-05-24 19:00:00,6.228,37.75,2.213,621.915,30.52
15533,2021-05-24 19:15:00,6.092,36.8,1.758,621.929,17.55
15534,2021-05-24 19:30:00,5.888,38.15,3.644,621.943,-1.027
15535,2021-05-24 19:45:00,5.616,38.07,3.754,621.957,-4.611
15536,2021-05-24 20:00:00,5.403,39.47,3.85,621.971,-4.589
15537,2021-05-24 20:15:00,5.327,39.74,4.427,622.053,-4.318
15538,2021-05-24 20:30:00,5.436,38.57,3.499,622.135,-4.167
15539,2021-05-24 20:45:00,5.747,38.25,2.077,622.217,-4.144
15540,2021-05-24 21:00:00,5.613,38.68,2.319,622.298,-4.335
15541,2021-05-24 21:15:00,5.539,41.22,1.656,622.365,-4.266
15542,2021-05-24 21:30:00,5.246,42.81,1.467,622.431,-3.774
15543,2021-05-24 21:45:00,4.975,37.08,2.271,622.497,-3.491
15544,2021-05-24 22:00:00,5.091,38.03,1.601,622.564,-3.255
15545,2021-05-24 22:15:00,4.761,39.54,3.66,622.734,-3.265
15546,2021-05-24 22:30:00,4.38,38.12,4.288,622.904,-2.962
15547,2021-05-24 22:45:00,4.043,46.81,4.909,623.075,-2.592
15548,2021-05-24 23:00:00,2.906,61.72,3.572,623.245,-2.506
15549,2021-05-24 23:15:00,1.944,58.39,3.63,623.296,-2.394
15550,2021-05-24 23:30:00,2.819,51.73,1.742,623.347,-2.474
15551,2021-05-24 23:45:00,2.928,50.46,4.567,623.398,-2.269
15552,2021-05-25 00:00:00,2.253,57.0,1.516,623.449,-2.124
15553,2021-05-25 00:15:00,1.988,55.16,0.854,623.38,-2.241
15554,2021-05-25 00:30:00,1.884,60.78,1.366,623.311,-2.781
15555,2021-05-25 00:45:00,1.218,66.35,3.87,623.243,-2.901
15556,2021-05-25 01:00:00,1.602,56.69,2.755,623.174,-2.987
15557,2021-05-25 01:15:00,1.946,62.05,0.85,623.159,-3.205
15558,2021-05-25 01:30:00,1.635,61.77,0.407,623.144,-3.033
15559,2021-05-25 01:45:00,1.769,55.16,0.573,623.129,-2.53
15560,2021-05-25 02:00:00,2.044,56.64,0.922,623.114,-2.28
15561,2021-05-25 02:15:00,2.05,55.8,1.059,623.193,-2.004
15562,2021-05-25 02:30:00,2.086,53.77,1.423,623.272,-1.98
15563,2021-05-25 02:45:00,1.789,59.77,3.025,623.351,-1.958
15564,2021-05-25 03:00:00,0.009,82.8,3.918,623.43,-2.068
15565,2021-05-25 03:15:00,-1.254,86.9,1.539,623.443,-1.945
15566,2021-05-25 03:30:00,-1.356,86.0,0.519,623.457,-1.614
15567,2021-05-25 03:45:00,-1.362,86.8,0.395,623.47,-1.72
15568,2021-05-25 04:00:00,-1.865,89.8,1.968,623.484,-1.77
15569,2021-05-25 04:15:00,-1.607,87.9,1.623,623.52,-2.242
15570,2021-05-25 04:30:00,-1.165,76.06,0.715,623.556,-3.063
15571,2021-05-25 04:45:00,-1.236,89.3,2.802,623.593,-2.83
15572,2021-05-25 05:00:00,-2.261,90.4,0.381,623.629,-2.114
15573,2021-05-25 05:15:00,-1.789,75.92,0.727,623.719,-0.433
15574,2021-05-25 05:30:00,-0.851,73.64,0.631,623.81,7.155
15575,2021-05-25 05:45:00,-0.717,74.0,0.436,623.901,12.71
15576,2021-05-25 06:00:00,-0.914,85.1,2.669,623.992,29.45
15577,2021-05-25 06:15:00,-1.424,88.3,0.866,624.04,70.88
15578,2021-05-25 06:30:00,-1.811,90.1,1.463,624.088,97.0
15579,2021-05-25 06:45:00,-1.546,84.2,1.336,624.136,122.0
15580,2021-05-25 07:00:00,-1.143,82.4,1.709,624.185,88.9
15581,2021-05-25 07:15:00,-1.052,84.3,1.185,624.244,78.87
15582,2021-05-25 07:30:00,-0.511,82.3,0.715,624.303,187.6
15583,2021-05-25 07:45:00,-0.122,67.77,1.335,624.362,451.6
15584,2021-05-25 08:00:00,-0.159,83.4,3.235,624.421,521.2
15585,2021-05-25 08:15:00,-0.861,84.9,2.435,624.422,585.8
15586,2021-05-25 08:30:00,-0.276,83.6,1.354,624.423,644.4
15587,2021-05-25 08:45:00,0.33,78.69,1.801,624.424,700.1
15588,2021-05-25 09:00:00,0.589,73.62,1.872,624.425,753.5
15589,2021-05-25 09:15:00,1.267,70.74,1.469,624.4,806.0
15590,2021-05-25 09:30:00,1.756,67.7,2.416,624.374,856.0
15591,2021-05-25 09:45:00,1.863,63.38,2.525,624.348,908.0
15592,2021-05-25 10:00:00,2.359,55.85,2.318,624.322,962.0
15593,2021-05-25 10:15:00,2.663,57.7,2.329,624.231,1018.0
15594,2021-05-25 10:30:00,3.327,50.85,2.581,624.14,1022.0
15595,2021-05-25 10:45:00,3.999,39.16,2.558,624.048,1076.0
15596,2021-05-25 11:00:00,4.008,38.1,3.768,623.957,1087.0
15597,2021-05-25 11:15:00,4.241,40.9,2.174,623.874,1119.0
15598,2021-05-25 11:30:00,4.444,32.49,2.848,623.791,1146.0
15599,2021-05-25 11:45:00,4.985,44.33,2.333,623.708,1150.0
15600,2021-05-25 12:00:00,5.327,36.94,1.888,623.625,1184.0
15601,2021-05-25 12:15:00,5.557,33.57,2.308,623.415,1205.0
15602,2021-05-25 12:30:00,5.851,30.52,2.625,623.206,1115.0
15603,2021-05-25 12:45:00,6.19,29.15,3.278,622.996,1013.0
15604,2021-05-25 13:00:00,6.326,27.61,2.554,622.786,544.0
15605,2021-05-25 13:15:00,6.599,24.42,4.32,622.732,1002.0
15606,2021-05-25 13:30:00,7.013,19.04,4.996,622.677,1217.0
15607,2021-05-25 13:45:00,7.593,23.5,4.536,622.622,1109.0
15608,2021-05-25 14:00:00,7.838,22.27,3.449,622.567,721.8
15609,2021-05-25 14:15:00,8.1,22.51,3.344,622.447,919.0
15610,2021-05-25 14:30:00,7.956,21.65,1.986,622.327,864.0
15611,2021-05-25 14:45:00,7.501,22.2,3.921,622.207,970.0
15612,2021-05-25 15:00:00,7.534,21.64,3.443,622.087,356.4
15613,2021-05-25 15:15:00,7.292,21.73,3.509,622.0,408.8
15614,2021-05-25 15:30:00,7.342,21.31,3.668,621.912,854.0
15615,2021-05-25 15:45:00,7.635,20.74,3.347,621.824,724.9
15616,2021-05-25 16:00:00,7.771,21.59,4.287,621.736,511.6
15617,2021-05-25 16:15:00,7.786,20.1,3.505,621.68,597.7
15618,2021-05-25 16:30:00,7.572,23.13,5.363,621.624,650.4
15619,2021-05-25 16:45:00,8.06,22.79,5.253,621.568,590.7
15620,2021-05-25 17:00:00,7.854,21.78,5.57,621.512,362.6
15621,2021-05-25 17:15:00,7.404,24.73,6.088,621.524,215.2
15622,2021-05-25 17:30:00,7.725,20.47,4.867,621.536,360.1
15623,2021-05-25 17:45:00,7.691,19.23,4.266,621.548,303.6
15624,2021-05-25 18:00:00,7.406,20.65,4.748,621.56,242.2
15625,2021-05-25 18:15:00,7.48,21.39,3.627,621.616,55.12
15626,2021-05-25 18:30:00,7.583,20.76,2.963,621.673,31.9
15627,2021-05-25 18:45:00,7.531,21.32,2.815,621.729,21.62
15628,2021-05-25 19:00:00,7.327,19.13,3.184,621.786,13.81
15629,2021-05-25 19:15:00,7.159,19.85,3.627,621.887,4.57
15630,2021-05-25 19:30:00,6.982,17.68,3.006,621.987,-2.051
15631,2021-05-25 19:45:00,6.774,18.35,3.784,622.088,-5.141
15632,2021-05-25 20:00:00,6.52,18.08,4.346,622.189,-5.483
15633,2021-05-25 20:15:00,6.118,22.95,3.404,622.333,-5.549
15634,2021-05-25 20:30:00,5.822,23.71,3.797,622.478,-5.437
15635,2021-05-25 20:45:00,5.438,24.55,3.642,622.623,-5.212
15636,2021-05-25 21:00:00,5.421,23.44,3.166,622.768,-5.194
15637,2021-05-25 21:15:00,5.285,27.0,3.229,622.852,-5.197
15638,2021-05-25 21:30:00,5.119,24.23,2.258,622.936,-5.192
15639,2021-05-25 21:45:00,4.922,23.59,5.441,623.02,-5.213
15640,2021-05-25 22:00:00,4.764,25.21,4.853,623.105,-4.933
15641,2021-05-25 22:15:00,4.643,25.32,5.334,623.132,-5.163
15642,2021-05-25 22:30:00,4.359,25.74,5.898,623.159,-5.021
15643,2021-05-25 22:45:00,4.39,27.55,4.809,623.186,-5.16
15644,2021-05-25 23:00:00,4.272,27.2,4.895,623.213,-5.248
15645,2021-05-25 23:15:00,4.119,27.81,5.471,623.247,-4.968
15646,2021-05-25 23:30:00,4.058,26.5,5.595,623.28,-5.039
15647,2021-05-25 23:45:00,3.939,26.81,5.523,623.314,-5.154
15648,2021-05-26 00:00:00,3.834,30.55,3.287,623.348,-4.971
15649,2021-05-26 00:15:00,3.712,30.87,2.181,623.278,-4.905
15650,2021-05-26 00:30:00,3.678,29.19,2.285,623.208,-4.933
15651,2021-05-26 00:45:00,3.542,31.0,2.623,623.138,-4.643
15652,2021-05-26 01:00:00,3.63,28.8,3.178,623.068,-4.353
15653,2021-05-26 01:15:00,3.427,29.51,2.464,623.048,-4.094
15654,2021-05-26 01:30:00,3.344,28.71,2.755,623.028,-3.876
15655,2021-05-26 01:45:00,3.212,30.97,3.041,623.008,-3.279
15656,2021-05-26 02:00:00,3.187,35.44,2.742,622.988,-3.111
15657,2021-05-26 02:15:00,3.242,33.35,2.179,623.012,-2.932
15658,2021-05-26 02:30:00,3.434,31.16,1.211,623.035,-2.994
15659,2021-05-26 02:45:00,3.433,32.98,1.543,623.059,-2.847
15660,2021-05-26 03:00:00,3.311,31.11,1.606,623.083,-2.639
15661,2021-05-26 03:15:00,2.968,33.53,0.519,623.11,-2.681
15662,2021-05-26 03:30:00,2.964,36.8,1.15,623.136,-2.593
15663,2021-05-26 03:45:00,2.735,31.16,1.576,623.163,-2.352
15664,2021-05-26 04:00:00,2.913,31.45,1.794,623.19,-2.135
15665,2021-05-26 04:15:00,2.716,35.29,0.468,623.352,-2.265
15666,2021-05-26 04:30:00,2.377,37.15,0.126,623.514,-1.72
15667,2021-05-26 04:45:00,2.438,41.48,2.751,623.677,-1.749
15668,2021-05-26 05:00:00,1.976,48.17,2.603,623.839,-1.618
15669,2021-05-26 05:15:00,1.334,53.18,4.052,624.087,-0.049
15670,2021-05-26 05:30:00,0.855,60.37,3.345,624.336,13.46
15671,2021-05-26 05:45:00,-0.23,66.94,3.97,624.584,42.75
15672,2021-05-26 06:00:00,-0.671,68.42,4.204,624.832,53.95
15673,2021-05-26 06:15:00,-0.711,69.98,2.325,624.861,58.92
15674,2021-05-26 06:30:00,-0.565,67.8,1.105,624.89,41.94
15675,2021-05-26 06:45:00,-0.146,67.24,0.58,624.918,70.94
15676,2021-05-26 07:00:00,0.2,64.16,0.478,624.947,102.6
15677,2021-05-26 07:15:00,0.255,70.6,0.957,624.951,308.0
15678,2021-05-26 07:30:00,-0.11,69.97,0.907,624.955,429.4
15679,2021-05-26 07:45:00,0.104,67.11,1.582,624.96,480.9
15680,2021-05-26 08:00:00,0.839,62.87,2.513,624.964,524.3
15681,2021-05-26 08:15:00,1.316,61.85,1.845,624.97,585.2
15682,2021-05-26 08:30:00,1.29,62.05,2.685,624.977,639.9
15683,2021-05-26 08:45:00,1.552,57.97,2.01,624.983,699.1
15684,2021-05-26 09:00:00,2.212,56.71,1.535,624.99,753.0
15685,2021-05-26 09:15:00,2.491,54.9,2.004,624.906,803.0
15686,2021-05-26 09:30:00,3.383,49.89,1.738,624.822,855.0
15687,2021-05-26 09:45:00,3.161,49.1,2.57,624.738,904.0
15688,2021-05-26 10:00:00,3.444,44.96,2.506,624.653,955.0
15689,2021-05-26 10:15:00,3.951,45.24,2.756,624.634,1008.0
15690,2021-05-26 10:30:00,4.513,43.46,2.918,624.615,1056.0
15691,2021-05-26 10:45:00,5.016,36.38,3.697,624.596,1091.0
15692,2021-05-26 11:00:00,5.29,33.55,2.816,624.577,1113.0
15693,2021-05-26 11:15:00,5.746,30.16,2.151,624.474,1141.0
15694,2021-05-26 11:30:00,6.415,26.92,1.81,624.37,1185.0
15695,2021-05-26 11:45:00,6.422,26.71,2.219,624.267,1234.0
15696,2021-05-26 12:00:00,6.905,26.87,1.835,624.164,1271.0
15697,2021-05-26 12:15:00,6.537,24.92,3.711,624.078,1239.0
15698,2021-05-26 12:30:00,6.901,20.73,3.421,623.993,1257.0
15699,2021-05-26 12:45:00,7.068,19.51,3.725,623.908,1245.0
15700,2021-05-26 13:00:00,7.679,18.08,3.93,623.822,1189.0
15701,2021-05-26 13:15:00,7.145,24.6,4.122,623.732,1183.0
15702,2021-05-26 13:30:00,6.994,23.46,2.751,623.642,1202.0
15703,2021-05-26 13:45:00,8.1,23.24,3.148,623.552,986.0
15704,2021-05-26 14:00:00,7.264,22.59,3.143,623.462,796.5
15705,2021-05-26 14:15:00,8.39,20.04,2.141,623.345,874.0
15706,2021-05-26 14:30:00,9.05,16.27,1.782,623.228,1164.0
15707,2021-05-26 14:45:00,9.13,16.96,1.834,623.111,586.6
15708,2021-05-26 15:00:00,9.68,15.39,3.51,622.994,1026.0
15709,2021-05-26 15:15:00,8.95,16.64,4.487,622.933,770.8
15710,2021-05-26 15:30:00,8.53,17.79,3.723,622.872,331.4
15711,2021-05-26 15:45:00,8.41,19.4,3.473,622.811,314.7
15712,2021-05-26 16:00:00,8.45,14.54,2.161,622.75,207.0
15713,2021-05-26 16:15:00,8.89,12.53,3.824,622.757,225.1
15714,2021-05-26 16:30:00,8.56,17.69,3.705,622.764,244.0
15715,2021-05-26 16:45:00,8.5,16.51,3.709,622.771,340.8
15716,2021-05-26 17:00:00,8.34,19.95,3.831,622.778,471.6
15717,2021-05-26 17:15:00,8.11,19.17,4.401,622.846,515.3
15718,2021-05-26 17:30:00,7.563,20.42,4.563,622.913,416.1
15719,2021-05-26 17:45:00,7.956,21.0,1.745,622.981,273.8
15720,2021-05-26 18:00:00,7.984,23.25,3.501,623.048,209.0
15721,2021-05-26 18:15:00,7.891,24.39,2.077,623.1,44.5
15722,2021-05-26 18:30:00,7.606,23.04,0.959,623.151,32.29
15723,2021-05-26 18:45:00,7.451,22.61,1.334,623.202,23.68
15724,2021-05-26 19:00:00,7.497,24.2,1.543,623.254,15.08
15725,2021-05-26 19:15:00,7.416,25.15,2.727,623.305,5.709
15726,2021-05-26 19:30:00,7.286,26.75,3.022,623.357,-1.582
15727,2021-05-26 19:45:00,7.092,27.46,3.393,623.408,-4.965
15728,2021-05-26 20:00:00,6.894,27.42,4.072,623.46,-5.284
15729,2021-05-26 20:15:00,6.814,27.43,3.271,623.581,-5.298
15730,2021-05-26 20:30:00,6.708,28.33,2.778,623.702,-5.178
15731,2021-05-26 20:45:00,6.488,29.96,3.721,623.822,-5.18
15732,2021-05-26 21:00:00,6.355,30.48,3.911,623.943,-5.025
15733,2021-05-26 21:15:00,6.141,29.28,4.044,624.022,-5.221
15734,2021-05-26 21:30:00,5.981,29.92,4.702,624.102,-4.887
15735,2021-05-26 21:45:00,5.894,29.66,4.868,624.181,-4.838
15736,2021-05-26 22:00:00,5.79,30.08,4.133,624.26,-5.024
15737,2021-05-26 22:15:00,5.659,30.56,4.47,624.287,-5.204
15738,2021-05-26 22:30:00,5.412,30.95,3.849,624.313,-5.264
15739,2021-05-26 22:45:00,5.206,31.23,3.43,624.34,-5.278
15740,2021-05-26 23:00:00,5.107,30.46,2.741,624.367,-5.372
15741,2021-05-26 23:15:00,4.982,30.63,2.882,624.341,-5.163
15742,2021-05-26 23:30:00,5.051,31.66,2.638,624.314,-5.03
15743,2021-05-26 23:45:00,4.797,31.63,2.741,624.288,-4.954
15744,2021-05-27 00:00:00,4.818,31.08,3.392,624.262,-5.079
15745,2021-05-27 00:15:00,4.711,31.37,2.196,624.245,-5.187
15746,2021-05-27 00:30:00,4.479,32.48,2.202,624.228,-5.183
15747,2021-05-27 00:45:00,4.406,31.31,3.446,624.212,-4.846
15748,2021-05-27 01:00:00,4.457,33.3,3.522,624.195,-4.763
15749,2021-05-27 01:15:00,4.406,31.11,3.343,624.184,-4.194
15750,2021-05-27 01:30:00,4.134,32.62,2.691,624.174,-3.834
15751,2021-05-27 01:45:00,3.927,33.23,2.714,624.163,-3.748
15752,2021-05-27 02:00:00,3.887,32.62,3.718,624.152,-4.621
15753,2021-05-27 02:15:00,3.779,32.93,3.673,624.154,-3.768
15754,2021-05-27 02:30:00,3.626,33.38,3.262,624.157,-3.694
15755,2021-05-27 02:45:00,3.554,33.49,2.875,624.159,-3.661
15756,2021-05-27 03:00:00,3.56,33.16,3.629,624.161,-2.901
15757,2021-05-27 03:15:00,3.555,32.2,3.909,624.173,-4.103
15758,2021-05-27 03:30:00,3.415,33.31,3.798,624.185,-3.439
15759,2021-05-27 03:45:00,3.329,33.95,4.201,624.197,-3.883
15760,2021-05-27 04:00:00,3.37,33.7,4.845,624.21,-3.822
15761,2021-05-27 04:15:00,3.23,33.68,4.03,624.246,-2.985
15762,2021-05-27 04:30:00,3.259,34.63,3.06,624.282,-3.252
15763,2021-05-27 04:45:00,2.955,34.63,2.871,624.318,-3.759
15764,2021-05-27 05:00:00,2.854,35.66,3.282,624.354,-3.347
15765,2021-05-27 05:15:00,2.826,33.91,3.896,624.454,-0.203
15766,2021-05-27 05:30:00,2.824,34.4,3.914,624.554,6.752
15767,2021-05-27 05:45:00,2.827,34.76,3.859,624.654,15.59
15768,2021-05-27 06:00:00,2.733,35.09,2.927,624.754,25.18
15769,2021-05-27 06:15:00,2.696,34.97,2.521,624.851,129.8
15770,2021-05-27 06:30:00,2.703,35.65,2.874,624.948,189.8
15771,2021-05-27 06:45:00,2.894,35.05,2.419,625.046,241.1
15772,2021-05-27 07:00:00,3.2,33.72,2.132,625.143,297.4
15773,2021-05-27 07:15:00,3.769,32.46,1.719,625.207,354.3
15774,2021-05-27 07:30:00,4.491,32.62,0.841,625.271,413.5
15775,2021-05-27 07:45:00,4.836,31.2,1.464,625.334,471.7
15776,2021-05-27 08:00:00,4.945,30.53,1.293,625.398,529.8
15777,2021-05-27 08:15:00,5.458,30.7,1.074,625.418,587.1
15778,2021-05-27 08:30:00,5.668,30.09,1.629,625.438,643.8
15779,2021-05-27 08:45:00,5.915,29.17,1.944,625.457,699.2
15780,2021-05-27 09:00:00,6.032,29.44,2.082,625.477,753.0
15781,2021-05-27 09:15:00,6.711,28.14,1.611,625.468,805.0
15782,2021-05-27 09:30:00,7.014,25.06,1.588,625.46,856.0
15783,2021-05-27 09:45:00,7.414,25.36,1.337,625.451,902.0
15784,2021-05-27 10:00:00,7.39,22.18,2.75,625.442,944.0
15785,2021-05-27 10:15:00,7.446,21.01,2.496,625.399,981.0
15786,2021-05-27 10:30:00,7.988,21.17,2.107,625.357,1015.0
15787,2021-05-27 10:45:00,8.83,19.12,1.762,625.314,1052.0
15788,2021-05-27 11:00:00,8.95,18.55,2.759,625.272,1080.0
15789,2021-05-27 11:15:00,8.24,18.24,3.116,625.199,1106.0
15790,2021-05-27 11:30:00,9.02,17.58,4.973,625.127,1123.0
15791,2021-05-27 11:45:00,8.94,16.97,3.112,625.055,1142.0
15792,2021-05-27 12:00:00,9.87,16.39,1.974,624.982,1153.0
15793,2021-05-27 12:15:00,9.89,14.5,2.22,624.857,1153.0
15794,2021-05-27 12:30:00,10.2,13.58,3.933,624.732,1154.0
15795,2021-05-27 12:45:00,10.26,12.14,2.496,624.607,1153.0
15796,2021-05-27 13:00:00,10.78,11.31,2.858,624.482,1150.0
15797,2021-05-27 13:15:00,10.84,11.36,2.458,624.4,1138.0
15798,2021-05-27 13:30:00,10.93,10.52,2.702,624.317,1121.0
15799,2021-05-27 13:45:00,11.66,11.53,2.966,624.235,1100.0
15800,2021-05-27 14:00:00,12.17,9.71,3.993,624.152,1072.0
15801,2021-05-27 14:15:00,11.61,10.49,5.745,624.074,1042.0
15802,2021-05-27 14:30:00,12.07,9.6,2.919,623.995,1010.0
15803,2021-05-27 14:45:00,12.5,10.72,3.6,623.916,972.0
15804,2021-05-27 15:00:00,12.61,10.8,3.611,623.838,932.0
15805,2021-05-27 15:15:00,12.55,8.64,3.978,623.802,890.0
15806,2021-05-27 15:30:00,12.98,10.6,3.686,623.766,843.0
15807,2021-05-27 15:45:00,12.59,11.03,3.983,623.73,792.5
15808,2021-05-27 16:00:00,13.03,10.29,4.472,623.694,739.9
15809,2021-05-27 16:15:00,13.01,10.56,3.241,623.705,685.6
15810,2021-05-27 16:30:00,13.17,10.55,3.342,623.717,628.6
15811,2021-05-27 16:45:00,13.49,10.62,4.954,623.728,569.7
15812,2021-05-27 17:00:00,13.36,10.72,4.695,623.739,507.0
15813,2021-05-27 17:15:00,13.02,9.92,4.454,623.756,448.2
15814,2021-05-27 17:30:00,13.11,9.77,4.001,623.772,386.4
15815,2021-05-27 17:45:00,13.12,10.63,3.837,623.788,327.2
15816,2021-05-27 18:00:00,13.28,9.89,3.593,623.805,216.1
15817,2021-05-27 18:15:00,12.74,10.47,3.619,623.866,27.64
15818,2021-05-27 18:30:00,12.31,11.4,2.734,623.927,23.34
15819,2021-05-27 18:45:00,12.0,10.75,3.067,623.988,18.37
15820,2021-05-27 19:00:00,11.73,12.42,2.886,624.048,12.34
15821,2021-05-27 19:15:00,11.46,12.12,3.143,624.119,4.609
15822,2021-05-27 19:30:00,11.27,12.64,3.099,624.189,-2.49
15823,2021-05-27 19:45:00,11.14,10.02,3.867,624.259,-6.182
15824,2021-05-27 20:00:00,10.72,13.65,4.432,624.33,-6.561
15825,2021-05-27 20:15:00,10.27,13.1,5.148,624.476,-6.38
15826,2021-05-27 20:30:00,10.12,11.51,4.616,624.623,-6.475
15827,2021-05-27 20:45:00,10.04,12.44,4.45,624.77,-6.093
15828,2021-05-27 21:00:00,9.77,10.66,3.827,624.916,-6.018
15829,2021-05-27 21:15:00,9.91,12.97,4.304,625.078,-6.102
15830,2021-05-27 21:30:00,9.44,12.09,2.442,625.24,-6.008
15831,2021-05-27 21:45:00,9.44,11.47,1.53,625.402,-6.052
15832,2021-05-27 22:00:00,9.06,12.43,1.87,625.564,-5.817
15833,2021-05-27 22:15:00,8.82,11.89,3.716,625.601,-5.901
15834,2021-05-27 22:30:00,8.82,14.03,4.026,625.637,-5.501
15835,2021-05-27 22:45:00,8.47,13.74,4.73,625.674,-5.713
15836,2021-05-27 23:00:00,7.929,15.45,3.093,625.71,-5.617
15837,2021-05-27 23:15:00,8.04,13.32,2.591,625.784,-5.493
15838,2021-05-27 23:30:00,8.01,14.37,3.278,625.858,-5.56
15839,2021-05-27 23:45:00,7.86,14.7,4.599,625.932,-5.615
