,T_a,RH,v_a
2021-02-18 23:15:00,-5.258,18.16,2.166
2021-02-18 23:30:00,-5.757,16.76,3.874
2021-02-18 23:45:00,-5.792,16.33,3.567
2021-02-19 00:00:00,-5.922,16.39,3.51
2021-02-19 00:15:00,-6.171,16.74,3.577
2021-02-19 00:30:00,-6.085,17.46,3.645
2021-02-19 00:45:00,-6.445,17.43,2.742
2021-02-19 01:00:00,-6.251,18.06,2.211
2021-02-19 01:15:00,-6.28,18.21,1.798
2021-02-19 01:30:00,-6.541,18.8,1.297
2021-02-19 01:45:00,-6.7,18.3,1.518
2021-02-19 02:00:00,-6.897,18.7,1.46
2021-02-19 02:15:00,-6.874,18.71,2.546
2021-02-19 02:30:00,-6.996,18.82,2.203
2021-02-19 02:45:00,-6.937,19.08,2.193
2021-02-19 03:00:00,-7.06,22.23,2.267
2021-02-19 03:15:00,-7.933,25.08,0.495
2021-02-19 03:30:00,-7.814,22.05,2.246
2021-02-19 03:45:00,-7.797,22.02,2.304
2021-02-19 04:00:00,-7.918,21.89,1.73
2021-02-19 04:15:00,-7.734,21.89,1.956
2021-02-19 04:30:00,-7.619,22.28,1.996
2021-02-19 04:45:00,-7.883,22.99,2.179
2021-02-19 05:00:00,-8.17,23.69,3.209
2021-02-19 05:15:00,-8.49,24.57,3.705
2021-02-19 05:30:00,-8.47,23.8,3.498
2021-02-19 05:45:00,-8.42,23.13,2.529
2021-02-19 06:00:00,-8.55,24.58,2.842
2021-02-19 06:15:00,-8.52,23.18,2.67
2021-02-19 06:30:00,-8.48,23.68,2.17
2021-02-19 06:45:00,-8.71,26.84,2.742
2021-02-19 07:00:00,-9.17,26.58,4.259
2021-02-19 07:15:00,-9.44,28.08,4.951
2021-02-19 07:30:00,-9.59,27.98,4.81
2021-02-19 07:45:00,-9.07,26.58,3.811
2021-02-19 08:00:00,-9.18,26.22,3.63
2021-02-19 08:15:00,-9.07,26.08,4.322
2021-02-19 08:30:00,-8.69,26.26,4.202
2021-02-19 08:45:00,-7.885,29.0,1.802
2021-02-19 09:00:00,-6.803,26.61,0.629
2021-02-19 09:15:00,-6.583,26.66,1.485
2021-02-19 09:30:00,-6.645,27.01,1.857
2021-02-19 09:45:00,-6.619,28.05,1.927
2021-02-19 10:00:00,-6.403,27.89,2.13
2021-02-19 10:15:00,-6.044,27.53,1.897
2021-02-19 10:30:00,-5.796,27.06,2.452
2021-02-19 10:45:00,-5.515,26.52,1.903
2021-02-19 11:00:00,-5.33,25.9,2.216
2021-02-19 11:15:00,-4.658,25.58,2.479
2021-02-19 11:30:00,-4.034,25.22,2.232
2021-02-19 11:45:00,-4.381,24.39,2.15
2021-02-19 12:00:00,-3.801,23.85,2.403
2021-02-19 12:15:00,-3.486,22.6,1.864
2021-02-19 12:30:00,-3.458,22.15,3.03
2021-02-19 12:45:00,-2.716,21.25,2.976
2021-02-19 13:00:00,-2.883,21.51,3.416
2021-02-19 13:15:00,-2.72,20.48,2.734
2021-02-19 13:30:00,-1.924,19.64,2.724
2021-02-19 13:45:00,-1.942,20.08,3.179
2021-02-19 14:00:00,-1.587,19.43,2.612
2021-02-19 14:15:00,-1.294,18.29,3.391
2021-02-19 14:30:00,-0.628,17.31,2.328
2021-02-19 14:45:00,-0.851,17.53,3.47
2021-02-19 15:00:00,-0.938,16.61,3.009
2021-02-19 15:15:00,-0.011,17.16,2.661
2021-02-19 15:30:00,-0.316,15.52,1.789
2021-02-19 15:45:00,-0.226,16.6,3.412
2021-02-19 16:00:00,-0.22,16.02,1.673
2021-02-19 16:15:00,0.318,15.28,1.817
2021-02-19 16:30:00,0.213,15.73,2.072
2021-02-19 16:45:00,-0.165,15.61,2.504
2021-02-19 17:00:00,0.432,14.48,0.985
2021-02-19 17:15:00,-0.098,15.17,1.853
2021-02-19 17:30:00,-0.582,15.14,3.154
2021-02-19 17:45:00,-0.624,15.14,1.109
2021-02-19 18:00:00,-0.811,15.29,2.121
2021-02-19 18:15:00,-0.967,15.35,0.721
2021-02-19 18:30:00,-1.159,17.83,1.07
2021-02-19 18:45:00,-1.456,19.34,4.063
2021-02-19 19:00:00,-1.717,19.75,4.199
2021-02-19 19:15:00,-1.847,19.96,4.483
2021-02-19 19:30:00,-2.105,20.76,3.824
2021-02-19 19:45:00,-2.103,20.0,2.407
2021-02-19 20:00:00,-2.11,20.19,2.415
2021-02-19 20:15:00,-2.193,20.08,2.769
2021-02-19 20:30:00,-2.183,19.58,2.276
2021-02-19 20:45:00,-2.202,19.62,2.505
2021-02-19 21:00:00,-2.292,19.3,2.118
2021-02-19 21:15:00,-2.386,19.58,2.856
2021-02-19 21:30:00,-2.525,19.75,2.831
2021-02-19 21:45:00,-2.715,20.4,3.312
2021-02-19 22:00:00,-2.813,20.27,3.073
2021-02-19 22:15:00,-2.846,20.6,3.665
2021-02-19 22:30:00,-3.082,20.61,3.112
2021-02-19 22:45:00,-2.971,20.67,2.927
2021-02-19 23:00:00,-2.958,20.76,2.922
2021-02-19 23:15:00,-2.778,20.1,2.734
2021-02-19 23:30:00,-2.857,20.67,2.321
2021-02-19 23:45:00,-3.076,21.93,2.656
2021-02-20 00:00:00,-3.052,21.5,1.972
2021-02-20 00:15:00,-3.112,21.17,1.689
2021-02-20 00:30:00,-3.229,22.33,2.018
2021-02-20 00:45:00,-3.43,24.53,0.842
2021-02-20 01:00:00,-3.5,22.47,1.216
2021-02-20 01:15:00,-3.24,21.0,0.78
2021-02-20 01:30:00,-3.258,21.46,1.338
2021-02-20 01:45:00,-3.278,23.07,2.396
2021-02-20 02:00:00,-3.388,22.93,2.33
2021-02-20 02:15:00,-3.531,24.67,0.558
2021-02-20 02:30:00,-4.143,24.25,0.687
2021-02-20 02:45:00,-4.796,25.32,0.394
2021-02-20 03:00:00,-4.78,24.08,0.735
2021-02-20 03:15:00,-4.761,24.43,0.705
2021-02-20 03:30:00,-4.792,25.24,0.615
2021-02-20 03:45:00,-4.881,25.91,0.799
2021-02-20 04:00:00,-4.712,25.67,0.124
2021-02-20 04:15:00,-4.772,28.19,0.337
2021-02-20 04:30:00,-4.743,23.89,0.733
2021-02-20 04:45:00,-4.47,25.65,1.304
2021-02-20 05:00:00,-4.555,25.16,1.058
2021-02-20 05:15:00,-4.967,26.03,0.431
2021-02-20 05:30:00,-4.882,24.63,1.774
2021-02-20 05:45:00,-4.624,26.04,1.701
2021-02-20 06:00:00,-5.214,25.94,0.404
2021-02-20 06:15:00,-5.072,26.24,1.398
2021-02-20 06:30:00,-4.932,26.23,2.599
2021-02-20 06:45:00,-4.755,26.04,2.446
2021-02-20 07:00:00,-5.275,26.94,0.706
2021-02-20 07:15:00,-5.61,26.46,0.652
2021-02-20 07:30:00,-5.548,26.06,0.549
2021-02-20 07:45:00,-5.448,26.11,0.171
2021-02-20 08:00:00,-5.316,26.9,0.198
2021-02-20 08:15:00,-5.332,27.58,0.078
2021-02-20 08:30:00,-4.931,25.66,0.355
2021-02-20 08:45:00,-4.559,24.15,0.315
2021-02-20 09:00:00,-4.05,23.59,0.414
2021-02-20 09:15:00,-3.697,23.86,1.02
2021-02-20 09:30:00,-3.27,22.25,0.707
2021-02-20 09:45:00,-2.933,21.96,1.231
2021-02-20 10:00:00,-3.51,22.01,1.639
2021-02-20 10:15:00,-2.523,20.5,0.756
2021-02-20 10:30:00,-2.215,20.11,1.711
2021-02-20 10:45:00,-1.99,19.19,1.666
2021-02-20 11:00:00,-2.202,20.44,2.738
2021-02-20 11:15:00,-2.087,19.8,2.141
2021-02-20 11:30:00,-1.923,18.99,1.64
2021-02-20 11:45:00,-0.982,18.47,1.078
2021-02-20 12:00:00,-0.669,18.12,1.999
2021-02-20 12:15:00,-0.612,18.22,2.259
2021-02-20 12:30:00,-0.226,17.54,1.81
2021-02-20 12:45:00,0.309,17.03,2.002
2021-02-20 13:00:00,0.672,16.74,1.717
2021-02-20 13:15:00,1.365,15.62,1.497
2021-02-20 13:30:00,1.364,16.48,2.457
2021-02-20 13:45:00,1.384,15.75,1.891
2021-02-20 14:00:00,1.902,14.93,2.857
2021-02-20 14:15:00,1.844,15.18,2.252
2021-02-20 14:30:00,2.21,14.77,2.045
2021-02-20 14:45:00,2.519,14.25,0.922
2021-02-20 15:00:00,2.154,14.55,2.294
2021-02-20 15:15:00,2.283,15.23,0.929
2021-02-20 15:30:00,2.588,14.45,1.262
2021-02-20 15:45:00,2.591,15.1,2.142
2021-02-20 16:00:00,2.471,16.53,1.025
2021-02-20 16:15:00,2.664,30.52,2.15
2021-02-20 16:30:00,2.671,26.89,1.381
2021-02-20 16:45:00,2.287,32.04,2.592
2021-02-20 17:00:00,1.759,36.5,4.175
2021-02-20 17:15:00,1.769,38.54,2.667
2021-02-20 17:30:00,1.63,36.69,1.946
2021-02-20 17:45:00,2.004,35.21,1.85
2021-02-20 18:00:00,1.976,35.17,2.049
2021-02-20 18:15:00,2.111,34.43,1.409
2021-02-20 18:30:00,1.676,35.32,2.654
2021-02-20 18:45:00,1.265,35.89,1.03
2021-02-20 19:00:00,1.136,36.58,0.518
2021-02-20 19:15:00,0.877,37.88,0.966
2021-02-20 19:30:00,0.695,38.79,1.298
2021-02-20 19:45:00,0.495,39.01,0.406
2021-02-20 20:00:00,0.452,39.31,1.457
2021-02-20 20:15:00,0.319,39.11,0.811
2021-02-20 20:30:00,0.25,40.04,0.705
2021-02-20 20:45:00,0.079,39.73,0.586
2021-02-20 21:00:00,-0.031,41.54,0.807
2021-02-20 21:15:00,-0.077,39.89,1.449
2021-02-20 21:30:00,-0.36,40.95,1.937
2021-02-20 21:45:00,-0.269,43.24,1.402
2021-02-20 22:00:00,-0.328,41.38,2.057
2021-02-20 22:15:00,-0.772,44.58,1.953
2021-02-20 22:30:00,-0.736,44.33,1.679
2021-02-20 22:45:00,-1.054,48.6,1.899
2021-02-20 23:00:00,-0.924,47.87,0.634
2021-02-20 23:15:00,-0.979,56.26,1.216
2021-02-20 23:30:00,-1.114,66.88,2.59
2021-02-20 23:45:00,-1.769,67.14,1.338
2021-02-21 00:00:00,-1.493,63.43,1.631
2021-02-21 00:15:00,-1.42,61.95,0.638
2021-02-21 00:30:00,-1.954,66.63,2.204
2021-02-21 00:45:00,-2.464,71.56,0.906
2021-02-21 01:00:00,-2.731,73.84,0.966
2021-02-21 01:15:00,-2.867,79.65,0.933
2021-02-21 01:30:00,-3.483,89.5,1.89
2021-02-21 01:45:00,-3.854,91.9,0.415
2021-02-21 02:00:00,-3.938,89.9,0.763
2021-02-21 02:15:00,-3.75,87.4,1.171
2021-02-21 02:30:00,-3.551,83.8,1.414
2021-02-21 02:45:00,-3.529,81.0,1.761
2021-02-21 03:00:00,-3.394,81.9,1.508
2021-02-21 03:15:00,-3.808,87.4,1.261
2021-02-21 03:30:00,-3.905,91.6,0.668
2021-02-21 03:45:00,-4.003,92.2,0.26
2021-02-21 04:00:00,-4.189,92.5,0.348
2021-02-21 04:15:00,-4.361,94.4,0.951
2021-02-21 04:30:00,-4.355,94.4,0.434
2021-02-21 04:45:00,-4.303,93.9,0.929
2021-02-21 05:00:00,-4.519,94.7,1.88
2021-02-21 05:15:00,-4.648,94.5,1.751
2021-02-21 05:30:00,-4.787,94.5,2.311
2021-02-21 05:45:00,-4.93,94.1,1.634
2021-02-21 06:00:00,-5.042,93.9,0.666
2021-02-21 06:15:00,-5.114,93.5,0.562
2021-02-21 06:30:00,-5.319,93.8,0.625
2021-02-21 06:45:00,-5.366,94.3,0.348
2021-02-21 07:00:00,-5.541,90.9,0.469
2021-02-21 07:15:00,-5.484,92.1,0.005
2021-02-21 07:30:00,-5.498,87.1,1.485
2021-02-21 07:45:00,-5.233,82.2,1.942
2021-02-21 08:00:00,-5.002,77.72,2.156
2021-02-21 08:15:00,-4.891,72.9,2.286
2021-02-21 08:30:00,-4.765,74.18,1.759
2021-02-21 08:45:00,-4.411,79.67,0.963
2021-02-21 09:00:00,-4.461,79.91,0.965
2021-02-21 09:15:00,-4.186,80.6,0.405
2021-02-21 09:30:00,-3.245,74.69,0.347
2021-02-21 09:45:00,-3.685,76.38,0.832
2021-02-21 10:00:00,-2.933,77.39,0.633
2021-02-21 10:15:00,-2.536,76.21,0.779
2021-02-21 10:30:00,-2.984,86.7,1.695
2021-02-21 10:45:00,-2.996,78.91,1.185
2021-02-21 11:00:00,-2.218,79.83,0.733
2021-02-21 11:15:00,-1.617,68.29,1.186
2021-02-21 11:30:00,-0.995,66.31,1.024
2021-02-21 11:45:00,-0.785,65.56,1.59
2021-02-21 12:00:00,-0.597,58.65,2.125
2021-02-21 12:15:00,-0.282,44.43,2.015
2021-02-21 12:30:00,0.5,51.71,1.56
2021-02-21 12:45:00,0.506,48.42,3.382
2021-02-21 13:00:00,0.549,45.53,3.372
2021-02-21 13:15:00,1.125,39.64,2.637
2021-02-21 13:30:00,1.15,35.7,4.783
2021-02-21 13:45:00,1.485,36.2,2.494
2021-02-21 14:00:00,1.606,35.06,3.18
2021-02-21 14:15:00,1.856,35.37,3.169
2021-02-21 14:30:00,1.738,32.6,3.815
2021-02-21 14:45:00,1.758,34.56,1.467
2021-02-21 15:00:00,1.942,32.92,4.485
2021-02-21 15:15:00,1.918,31.61,4.16
2021-02-21 15:30:00,2.015,32.17,1.661
2021-02-21 15:45:00,1.978,28.77,2.271
2021-02-21 16:00:00,2.057,26.32,2.584
2021-02-21 16:15:00,1.911,27.87,2.748
2021-02-21 16:30:00,1.631,28.72,5.628
2021-02-21 16:45:00,1.547,28.71,4.563
2021-02-21 17:00:00,1.423,29.73,4.327
2021-02-21 17:15:00,1.321,28.84,5.197
2021-02-21 17:30:00,1.388,28.2,1.431
2021-02-21 17:45:00,1.15,29.46,4.405
2021-02-21 18:00:00,1.205,28.63,1.623
2021-02-21 18:15:00,1.109,28.92,2.54
2021-02-21 18:30:00,1.139,29.84,2.719
2021-02-21 18:45:00,0.893,28.5,2.65
2021-02-21 19:00:00,1.06,30.12,1.744
2021-02-21 19:15:00,0.918,29.85,2.673
2021-02-21 19:30:00,0.924,29.21,3.047
2021-02-21 19:45:00,1.027,28.72,1.843
2021-02-21 20:00:00,0.82,30.34,0.778
2021-02-21 20:15:00,0.647,32.34,1.272
2021-02-21 20:30:00,0.597,29.81,1.745
2021-02-21 20:45:00,0.67,29.95,3.207
2021-02-21 21:00:00,0.534,30.48,1.619
2021-02-21 21:15:00,0.288,32.87,2.198
2021-02-21 21:30:00,0.035,34.78,0.927
2021-02-21 21:45:00,-0.204,30.01,1.396
2021-02-21 22:00:00,0.184,30.57,2.891
2021-02-21 22:15:00,0.133,32.42,1.506
2021-02-21 22:30:00,0.056,32.5,1.233
2021-02-21 22:45:00,-0.286,34.4,0.407
2021-02-21 23:00:00,-0.481,36.54,0.371
2021-02-21 23:15:00,-0.479,33.37,1.689
2021-02-21 23:30:00,-0.13,31.72,3.937
2021-02-21 23:45:00,-0.067,31.59,4.075
2021-02-22 00:00:00,-0.158,30.92,3.004
2021-02-22 00:15:00,-0.22,33.66,1.561
2021-02-22 00:30:00,-0.97,37.81,0.771
2021-02-22 00:45:00,-1.552,37.41,0.899
2021-02-22 01:00:00,-1.648,37.38,0.687
2021-02-22 01:15:00,-1.734,38.35,1.121
2021-02-22 01:30:00,-1.62,37.81,1.193
2021-02-22 01:45:00,-1.53,36.84,2.185
2021-02-22 02:00:00,-1.439,37.75,1.74
2021-02-22 02:15:00,-1.963,38.65,0.857
2021-02-22 02:30:00,-2.097,39.93,0.625
2021-02-22 02:45:00,-2.089,39.94,0.727
2021-02-22 03:00:00,-2.1,41.14,2.364
2021-02-22 03:15:00,-2.081,39.95,2.679
2021-02-22 03:30:00,-2.058,41.0,1.749
2021-02-22 03:45:00,-2.044,40.83,1.498
2021-02-22 04:00:00,-2.027,41.04,1.445
2021-02-22 04:15:00,-1.909,44.17,3.319
2021-02-22 04:30:00,-2.002,43.96,1.645
2021-02-22 04:45:00,-2.048,42.33,1.153
2021-02-22 05:00:00,-2.562,43.02,0.944
2021-02-22 05:15:00,-3.071,43.24,0.827
2021-02-22 05:30:00,-3.07,44.08,0.168
2021-02-22 05:45:00,-3.047,41.35,0.427
2021-02-22 06:00:00,-2.978,41.72,0.249
2021-02-22 06:15:00,-2.871,44.49,1.073
2021-02-22 06:30:00,-2.812,43.16,0.571
2021-02-22 06:45:00,-2.988,44.32,0.311
2021-02-22 07:00:00,-2.843,43.24,0.309
2021-02-22 07:15:00,-2.931,44.47,0.101
2021-02-22 07:30:00,-2.93,44.35,0.547
2021-02-22 07:45:00,-2.849,47.16,0.193
2021-02-22 08:00:00,-2.842,45.47,0.074
2021-02-22 08:15:00,-2.932,45.66,0.703
2021-02-22 08:30:00,-2.969,45.42,0.169
2021-02-22 08:45:00,-2.54,43.18,0.423
2021-02-22 09:00:00,-2.237,40.54,1.126
2021-02-22 09:15:00,-2.067,40.43,1.102
2021-02-22 09:30:00,-2.307,43.55,1.229
2021-02-22 09:45:00,-2.037,41.79,0.704
2021-02-22 10:00:00,-1.627,40.68,0.443
2021-02-22 10:15:00,-1.458,38.61,0.958
2021-02-22 10:30:00,-0.713,36.4,1.127
2021-02-22 10:45:00,-0.313,33.33,0.84
2021-02-22 11:00:00,0.018,30.91,1.578
2021-02-22 11:15:00,0.68,30.03,1.424
2021-02-22 11:30:00,1.671,28.0,0.685
2021-02-22 11:45:00,2.158,26.79,1.213
2021-02-22 12:00:00,2.175,28.32,1.467
2021-02-22 12:15:00,2.443,26.23,1.749
2021-02-22 12:30:00,2.627,26.38,2.748
2021-02-22 12:45:00,2.297,25.99,4.381
2021-02-22 13:00:00,2.202,25.22,3.469
2021-02-22 13:15:00,2.661,24.43,3.269
2021-02-22 13:30:00,2.864,24.76,3.712
2021-02-22 13:45:00,2.9,25.47,4.099
2021-02-22 14:00:00,2.73,25.53,4.522
2021-02-22 14:15:00,3.37,24.79,3.809
2021-02-22 14:30:00,3.43,24.59,5.506
2021-02-22 14:45:00,3.618,24.19,5.94
2021-02-22 15:00:00,4.041,23.63,5.385
2021-02-22 15:15:00,3.88,23.79,3.243
2021-02-22 15:30:00,3.961,23.27,4.092
2021-02-22 15:45:00,4.355,23.92,3.9
2021-02-22 16:00:00,3.575,24.5,5.298
2021-02-22 16:15:00,3.459,24.86,4.24
2021-02-22 16:30:00,3.359,25.67,4.9
2021-02-22 16:45:00,2.743,27.88,3.916
2021-02-22 17:00:00,2.345,29.74,3.979
2021-02-22 17:15:00,1.976,33.13,2.767
2021-02-22 17:30:00,1.846,33.46,3.02
2021-02-22 17:45:00,1.597,33.61,2.083
2021-02-22 18:00:00,1.447,33.81,1.856
2021-02-22 18:15:00,1.444,32.88,2.557
2021-02-22 18:30:00,1.341,33.96,3.349
2021-02-22 18:45:00,1.17,33.8,2.776
2021-02-22 19:00:00,1.007,33.76,2.456
2021-02-22 19:15:00,1.009,30.92,3.015
2021-02-22 19:30:00,0.889,31.51,3.144
2021-02-22 19:45:00,0.771,32.23,2.079
2021-02-22 20:00:00,0.566,30.09,1.679
2021-02-22 20:15:00,0.588,29.34,2.78
2021-02-22 20:30:00,0.501,29.22,2.419
2021-02-22 20:45:00,0.333,29.83,2.83
2021-02-22 21:00:00,0.221,30.04,2.186
2021-02-22 21:15:00,0.087,30.24,1.705
2021-02-22 21:30:00,0.008,29.68,1.288
2021-02-22 21:45:00,-0.037,28.59,1.369
2021-02-22 22:00:00,-0.092,28.8,1.643
2021-02-22 22:15:00,-0.198,28.37,1.85
2021-02-22 22:30:00,-0.33,27.89,1.868
2021-02-22 22:45:00,-0.368,28.24,1.289
2021-02-22 23:00:00,-0.506,27.82,1.59
2021-02-22 23:15:00,-0.64,27.98,1.219
2021-02-22 23:30:00,-0.718,28.59,1.783
2021-02-22 23:45:00,-0.818,29.12,2.15
2021-02-23 00:00:00,-0.928,29.32,1.389
2021-02-23 00:15:00,-0.995,30.36,1.342
2021-02-23 00:30:00,-1.203,29.67,1.942
2021-02-23 00:45:00,-1.238,30.3,1.92
2021-02-23 01:00:00,-1.394,30.83,1.35
2021-02-23 01:15:00,-1.529,30.77,1.489
2021-02-23 01:30:00,-1.55,30.87,1.087
2021-02-23 01:45:00,-1.768,31.86,1.41
2021-02-23 02:00:00,-1.696,31.51,2.747
2021-02-23 02:15:00,-1.732,31.46,3.424
2021-02-23 02:30:00,-1.755,31.46,2.082
2021-02-23 02:45:00,-2.254,32.95,1.619
2021-02-23 03:00:00,-2.301,34.38,1.211
2021-02-23 03:15:00,-2.598,34.14,1.529
2021-02-23 03:30:00,-2.671,36.62,0.721
2021-02-23 03:45:00,-3.147,37.12,0.268
2021-02-23 04:00:00,-3.158,36.57,0.49
2021-02-23 04:15:00,-3.148,34.6,0.892
2021-02-23 04:30:00,-2.739,31.55,1.955
2021-02-23 04:45:00,-2.76,32.0,1.167
2021-02-23 05:00:00,-3.015,32.66,1.632
2021-02-23 05:15:00,-3.211,33.01,0.585
2021-02-23 05:30:00,-3.213,32.55,1.727
2021-02-23 05:45:00,-3.152,32.52,1.918
2021-02-23 06:00:00,-3.116,32.47,1.254
2021-02-23 06:15:00,-3.012,32.77,2.517
2021-02-23 06:30:00,-3.096,33.67,2.267
2021-02-23 06:45:00,-3.156,34.19,1.873
2021-02-23 07:00:00,-3.289,34.9,1.941
2021-02-23 07:15:00,-3.285,34.68,1.759
2021-02-23 07:30:00,-3.283,35.32,1.162
2021-02-23 07:45:00,-3.329,35.8,0.976
2021-02-23 08:00:00,-3.32,36.24,0.661
2021-02-23 08:15:00,-3.223,39.18,0.619
2021-02-23 08:30:00,-3.491,41.88,1.904
2021-02-23 08:45:00,-3.259,41.85,0.758
2021-02-23 09:00:00,-3.129,41.55,1.913
2021-02-23 09:15:00,-3.202,43.6,2.323
2021-02-23 09:30:00,-3.461,43.55,1.453
2021-02-23 09:45:00,-3.798,44.69,1.368
2021-02-23 10:00:00,-3.598,60.68,1.179
2021-02-23 10:15:00,-3.7,58.66,1.897
2021-02-23 10:30:00,-3.383,55.21,2.155
2021-02-23 10:45:00,-3.106,54.69,1.429
2021-02-23 11:00:00,-3.259,63.65,2.962
2021-02-23 11:15:00,-3.77,61.35,2.993
2021-02-23 11:30:00,-3.309,58.85,1.499
2021-02-23 11:45:00,-3.408,72.86,3.488
2021-02-23 12:00:00,-3.797,75.63,2.73
2021-02-23 12:15:00,-3.922,75.29,2.922
2021-02-23 12:30:00,-4.545,85.9,4.963
2021-02-23 12:45:00,-5.169,91.8,4.415
2021-02-23 13:00:00,-5.368,92.2,3.398
2021-02-23 13:15:00,-4.558,91.2,1.188
2021-02-23 13:30:00,-3.818,82.9,1.633
2021-02-23 13:45:00,-3.409,72.92,2.282
2021-02-23 14:00:00,-2.952,70.35,1.982
2021-02-23 14:15:00,-2.339,64.91,3.936
2021-02-23 14:30:00,-2.237,62.78,4.731
2021-02-23 14:45:00,-1.938,61.93,3.492
2021-02-23 15:00:00,-1.676,57.98,1.988
2021-02-23 15:15:00,-1.239,59.32,3.657
2021-02-23 15:30:00,-1.481,52.32,3.58
2021-02-23 15:45:00,-1.307,47.67,2.436
2021-02-23 16:00:00,-1.152,43.84,2.452
2021-02-23 16:15:00,-1.155,42.72,2.987
2021-02-23 16:30:00,-1.152,45.72,3.232
2021-02-23 16:45:00,-1.39,48.12,4.864
2021-02-23 17:00:00,-1.579,48.63,6.801
2021-02-23 17:15:00,-1.68,47.1,6.029
2021-02-23 17:30:00,-1.826,45.45,6.21
2021-02-23 17:45:00,-1.842,46.51,4.761
2021-02-23 18:00:00,-1.923,46.1,3.141
2021-02-23 18:15:00,-2.121,44.07,3.701
2021-02-23 18:30:00,-2.3,42.27,2.731
2021-02-23 18:45:00,-2.384,41.64,2.786
2021-02-23 19:00:00,-2.505,46.42,2.977
2021-02-23 19:15:00,-2.948,57.86,3.362
2021-02-23 19:30:00,-4.547,69.38,5.2
2021-02-23 19:45:00,-5.314,75.49,4.571
2021-02-23 20:00:00,-4.975,67.03,1.532
2021-02-23 20:15:00,-4.678,60.82,1.438
2021-02-23 20:30:00,-4.378,64.54,2.273
2021-02-23 20:45:00,-4.688,60.0,1.688
2021-02-23 21:00:00,-4.595,61.94,2.923
2021-02-23 21:15:00,-4.495,61.27,1.434
2021-02-23 21:30:00,-4.283,51.06,2.048
2021-02-23 21:45:00,-3.889,47.13,1.158
2021-02-23 22:00:00,-3.863,42.1,1.26
2021-02-23 22:15:00,-3.767,40.79,1.239
2021-02-23 22:30:00,-3.774,41.83,2.894
2021-02-23 22:45:00,-4.046,49.62,2.863
2021-02-23 23:00:00,-4.5,52.21,1.502
2021-02-23 23:15:00,-4.898,59.71,0.369
2021-02-23 23:30:00,-5.223,61.13,0.242
2021-02-23 23:45:00,-4.949,58.65,1.226
2021-02-24 00:00:00,-4.94,57.93,1.087
2021-02-24 00:15:00,-4.769,52.97,2.286
2021-02-24 00:30:00,-4.634,45.28,2.052
2021-02-24 00:45:00,-4.887,47.96,1.456
2021-02-24 01:00:00,-4.98,51.89,0.672
2021-02-24 01:15:00,-5.442,52.44,0.234
2021-02-24 01:30:00,-5.487,50.23,0.191
2021-02-24 01:45:00,-5.335,51.51,0.874
2021-02-24 02:00:00,-5.852,54.27,0.096
2021-02-24 02:15:00,-6.028,55.56,0.307
2021-02-24 02:30:00,-6.052,52.76,0.807
2021-02-24 02:45:00,-5.734,51.29,1.694
2021-02-24 03:00:00,-5.646,50.36,1.577
2021-02-24 03:15:00,-5.843,50.96,2.451
2021-02-24 03:30:00,-5.983,49.38,2.743
2021-02-24 03:45:00,-5.862,49.08,2.312
2021-02-24 04:00:00,-5.825,47.68,2.909
2021-02-24 04:15:00,-5.717,45.79,2.923
2021-02-24 04:30:00,-5.533,46.08,1.789
2021-02-24 04:45:00,-5.366,47.07,0.549
2021-02-24 05:00:00,-5.61,46.58,0.077
2021-02-24 05:15:00,-5.572,46.97,0.631
2021-02-24 05:30:00,-5.663,48.83,0.713
2021-02-24 05:45:00,-5.925,49.18,1.363
2021-02-24 06:00:00,-6.139,46.97,2.213
2021-02-24 06:15:00,-6.091,46.0,2.275
2021-02-24 06:30:00,-6.241,45.86,1.603
2021-02-24 06:45:00,-6.235,41.86,3.209
2021-02-24 07:00:00,-6.133,42.66,2.187
2021-02-24 07:15:00,-6.122,45.78,0.878
2021-02-24 07:30:00,-6.837,49.02,0.29
2021-02-24 07:45:00,-6.977,50.24,0.106
2021-02-24 08:00:00,-6.985,50.2,0.549
2021-02-24 08:15:00,-6.674,50.41,0.419
2021-02-24 08:30:00,-6.23,50.81,0.714
2021-02-24 08:45:00,-5.423,50.91,0.669
2021-02-24 09:00:00,-5.082,52.25,1.128
2021-02-24 09:15:00,-5.202,55.87,2.266
2021-02-24 09:30:00,-5.006,54.73,2.248
2021-02-24 09:45:00,-4.883,46.55,2.356
2021-02-24 10:00:00,-4.351,44.89,3.47
2021-02-24 10:15:00,-3.916,38.52,4.074
2021-02-24 10:30:00,-3.651,35.12,4.351
2021-02-24 10:45:00,-3.526,35.0,5.877
2021-02-24 11:00:00,-3.527,35.85,5.746
2021-02-24 11:15:00,-3.423,28.34,5.983
2021-02-24 11:30:00,-3.038,29.8,5.13
2021-02-24 11:45:00,-2.791,26.93,8.38
2021-02-24 12:00:00,-2.668,28.14,8.01
2021-02-24 12:15:00,-2.551,26.61,7.967
2021-02-24 12:30:00,-2.506,25.6,4.693
2021-02-24 12:45:00,-2.217,23.34,4.478
2021-02-24 13:00:00,-1.87,23.93,2.916
2021-02-24 13:15:00,-1.516,19.75,2.78
2021-02-24 13:30:00,-1.688,18.49,2.919
2021-02-24 13:45:00,-1.964,20.94,3.334
2021-02-24 14:00:00,-1.881,18.59,4.625
2021-02-24 14:15:00,-1.634,18.17,3.911
2021-02-24 14:30:00,-2.205,19.71,3.467
