,When,T_a,RH,v_a,p_a,SW_global
11308,2021-04-10 19:00:00,0.726,17.49,3.0189999999999997,624.8290000000001,-2.456
11309,2021-04-10 19:15:00,0.575,18.42,4.747,624.942,-3.887
11310,2021-04-10 19:30:00,0.39399999999999996,16.49,4.448,625.054,-5.084
11311,2021-04-10 19:45:00,0.341,17.35,4.887,625.1669999999999,-4.651
11312,2021-04-10 20:00:00,0.109,18.46,2.863,625.28,-4.553999999999999
11313,2021-04-10 20:15:00,-0.215,18.3,4.867,625.398,-4.463
11314,2021-04-10 20:30:00,-0.21100000000000002,19.35,4.088,625.516,-4.181
11315,2021-04-10 20:45:00,-0.21899999999999997,19.21,4.939,625.635,-3.9419999999999997
11316,2021-04-10 21:00:00,-0.317,20.1,3.326,625.753,-4.176
11317,2021-04-10 21:15:00,-0.539,19.21,3.278,625.811,-4.279
11318,2021-04-10 21:30:00,-0.449,20.35,1.2690000000000001,625.869,-4.2139999999999995
11319,2021-04-10 21:45:00,-0.631,21.62,2.252,625.927,-4.207
11320,2021-04-10 22:00:00,-0.715,21.05,2.623,625.986,-3.9019999999999997
11321,2021-04-10 22:15:00,-0.767,21.52,2.331,625.998,-3.694
11322,2021-04-10 22:30:00,-0.919,22.28,2.327,626.01,-3.555
11323,2021-04-10 22:45:00,-0.867,22.12,1.679,626.023,-2.812
11324,2021-04-10 23:00:00,-0.889,22.47,1.482,626.035,-2.639
11325,2021-04-10 23:15:00,-1.207,24.66,2.6210000000000004,626.066,-3.3
11326,2021-04-10 23:30:00,-1.436,27.26,4.248,626.0980000000001,-3.486
11327,2021-04-10 23:45:00,-1.215,26.53,2.932,626.129,-3.182
11328,2021-04-11 00:00:00,-1.168,26.55,1.494,626.16,-3.832
11329,2021-04-11 00:15:00,-1.578,28.59,4.004,626.181,-3.622
11330,2021-04-11 00:30:00,-1.791,34.33,4.6610000000000005,626.202,-2.9810000000000003
11331,2021-04-11 00:45:00,-2.181,35.34,3.9560000000000004,626.2230000000001,-2.1319999999999997
11332,2021-04-11 01:00:00,-2.366,33.76,3.728,626.244,-2.0869999999999997
11333,2021-04-11 01:15:00,-2.403,34.59,3.503,626.264,-2.6630000000000003
11334,2021-04-11 01:30:00,-2.351,32.94,3.31,626.284,-3.799
11335,2021-04-11 01:45:00,-2.165,33.81,1.641,626.304,-3.61
11336,2021-04-11 02:00:00,-2.235,34.47,1.178,626.323,-4.207
11337,2021-04-11 02:15:00,-2.417,34.73,1.551,626.269,-3.505
11338,2021-04-11 02:30:00,-2.549,35.44,2.201,626.215,-3.807
11339,2021-04-11 02:45:00,-2.943,37.56,0.406,626.161,-4.063
11340,2021-04-11 03:00:00,-3.1260000000000003,36.73,0.544,626.106,-4.0489999999999995
11341,2021-04-11 03:15:00,-2.971,36.67,1.1840000000000002,626.034,-3.8810000000000002
11342,2021-04-11 03:30:00,-3.179,37.46,1.778,625.962,-3.3369999999999997
11343,2021-04-11 03:45:00,-3.4589999999999996,38.57,2.2569999999999997,625.89,-3.7260000000000004
11344,2021-04-11 04:00:00,-3.6830000000000003,38.73,2.31,625.818,-3.821
11345,2021-04-11 04:15:00,-3.659,38.78,2.045,625.763,-3.282
11346,2021-04-11 04:30:00,-3.755,38.58,2.77,625.7080000000001,-3.438
11347,2021-04-11 04:45:00,-3.7460000000000004,38.6,3.3760000000000003,625.653,-3.819
11348,2021-04-11 05:00:00,-3.895,38.54,3.63,625.5980000000001,-3.2430000000000003
11349,2021-04-11 05:15:00,-4.067,39.1,3.261,625.6709999999999,-3.261
11350,2021-04-11 05:30:00,-4.296,39.73,2.841,625.744,-3.418
11351,2021-04-11 05:45:00,-4.726,40.43,2.1519999999999997,625.817,-2.526
11352,2021-04-11 06:00:00,-4.507,39.09,1.962,625.89,-0.254
11353,2021-04-11 06:15:00,-4.362,39.79,1.9869999999999999,626.045,11.26
11354,2021-04-11 06:30:00,-4.301,39.61,1.806,626.1990000000001,26.27
11355,2021-04-11 06:45:00,-4.156000000000001,39.01,1.801,626.354,63.94
11356,2021-04-11 07:00:00,-3.9619999999999997,39.83,1.839,626.508,154.5
11357,2021-04-11 07:15:00,-3.781,44.39,1.7180000000000002,626.573,207.1
11358,2021-04-11 07:30:00,-3.7960000000000003,45.96,2.113,626.637,270.4
11359,2021-04-11 07:45:00,-3.855,44.77,3.872,626.702,328.6
11360,2021-04-11 08:00:00,-3.78,44.8,3.6319999999999997,626.766,388.1
11361,2021-04-11 08:15:00,-3.275,41.17,3.002,626.8009999999999,448.2
11362,2021-04-11 08:30:00,-2.648,39.37,0.88,626.836,509.1
11363,2021-04-11 08:45:00,-1.4709999999999999,35.41,1.0,626.871,567.9
11364,2021-04-11 09:00:00,-1.65,36.3,2.491,626.906,630.0
11365,2021-04-11 09:15:00,-1.499,35.5,2.425,626.891,689.5
11366,2021-04-11 09:30:00,-1.25,35.16,3.517,626.876,741.4
11367,2021-04-11 09:45:00,-0.8320000000000001,31.88,3.1439999999999997,626.861,796.1
11368,2021-04-11 10:00:00,-0.684,30.86,3.7739999999999996,626.846,844.0
11369,2021-04-11 10:15:00,-0.294,28.95,3.888,626.734,896.0
11370,2021-04-11 10:30:00,-0.165,29.35,3.471,626.622,925.0
11371,2021-04-11 10:45:00,0.245,24.95,4.021,626.51,902.0
11372,2021-04-11 11:00:00,0.541,22.88,2.376,626.398,949.0
11373,2021-04-11 11:15:00,1.129,22.38,3.7569999999999997,626.302,851.0
11374,2021-04-11 11:30:00,0.971,23.28,2.1319999999999997,626.206,626.8
11375,2021-04-11 11:45:00,0.89,22.39,3.487,626.11,444.0
11376,2021-04-11 12:00:00,0.61,23.51,2.48,626.014,439.4
11377,2021-04-11 12:15:00,0.657,23.26,2.307,625.8919999999999,525.0
11378,2021-04-11 12:30:00,0.51,26.7,4.795,625.769,810.0
11379,2021-04-11 12:45:00,1.025,24.26,2.063,625.646,947.0
11380,2021-04-11 13:00:00,1.4180000000000001,24.23,4.949,625.524,878.0
11381,2021-04-11 13:15:00,1.642,23.72,4.047,625.306,892.0
11382,2021-04-11 13:30:00,1.636,22.98,3.0980000000000003,625.0880000000001,774.8
11383,2021-04-11 13:45:00,2.454,21.16,2.565,624.87,735.5
11384,2021-04-11 14:00:00,2.736,20.72,5.055,624.6519999999999,802.0
11385,2021-04-11 14:15:00,2.293,21.04,4.487,624.464,755.3
11386,2021-04-11 14:30:00,3.4410000000000003,20.11,1.8459999999999999,624.2769999999999,377.1
11387,2021-04-11 14:45:00,3.2230000000000003,20.64,3.262,624.089,340.3
11388,2021-04-11 15:00:00,2.818,19.59,4.765,623.901,304.1
11389,2021-04-11 15:15:00,2.7230000000000003,19.45,3.9810000000000003,623.87,254.1
11390,2021-04-11 15:30:00,2.909,20.23,3.489,623.84,355.9
11391,2021-04-11 15:45:00,2.557,19.82,2.912,623.809,326.8
11392,2021-04-11 16:00:00,3.111,19.62,1.251,623.779,243.9
11393,2021-04-11 16:15:00,2.79,20.06,3.409,623.878,187.9
11394,2021-04-11 16:30:00,2.964,19.94,2.56,623.976,195.5
11395,2021-04-11 16:45:00,2.9010000000000002,24.24,3.845,624.075,136.2
11396,2021-04-11 17:00:00,2.198,24.04,3.4930000000000003,624.174,119.2
11397,2021-04-11 17:15:00,2.24,29.04,3.36,624.264,123.4
11398,2021-04-11 17:30:00,1.275,30.97,7.449,624.3530000000001,122.4
11399,2021-04-11 17:45:00,1.4,30.81,4.242,624.443,59.8
11400,2021-04-11 18:00:00,1.272,30.97,2.792,624.5319999999999,38.47
11401,2021-04-11 18:15:00,1.114,32.31,4.371,624.67,29.73
11402,2021-04-11 18:30:00,0.888,33.92,3.1639999999999997,624.808,23.08
11403,2021-04-11 18:45:00,0.578,37.0,2.371,624.945,6.149
11404,2021-04-11 19:00:00,0.381,38.95,2.781,625.0830000000001,-1.287
11405,2021-04-11 19:15:00,0.271,38.38,1.228,625.178,-2.924
11406,2021-04-11 19:30:00,0.19899999999999998,37.64,1.0090000000000001,625.2719999999999,-3.253
11407,2021-04-11 19:45:00,0.207,42.57,1.225,625.367,-3.157
11408,2021-04-11 20:00:00,0.015,44.24,1.128,625.461,-3.549
11409,2021-04-11 20:15:00,-0.305,45.68,2.07,625.609,-3.892
11410,2021-04-11 20:30:00,-0.406,45.62,1.103,625.757,-4.056
11411,2021-04-11 20:45:00,-0.5770000000000001,49.36,1.33,625.905,-3.968
11412,2021-04-11 21:00:00,-0.9009999999999999,50.76,1.111,626.053,-3.8689999999999998
11413,2021-04-11 21:15:00,-1.1320000000000001,52.29,1.745,626.11,-3.696
11414,2021-04-11 21:30:00,-1.117,52.72,0.948,626.168,-3.91
11415,2021-04-11 21:45:00,-1.193,53.37,1.436,626.226,-3.5589999999999997
11416,2021-04-11 22:00:00,-1.3359999999999999,54.36,0.511,626.283,-2.416
11417,2021-04-11 22:15:00,-1.4780000000000002,55.95,0.914,626.311,-2.231
11418,2021-04-11 22:30:00,-1.567,57.63,1.081,626.339,-2.464
11419,2021-04-11 22:45:00,-1.7409999999999999,59.78,1.0979999999999999,626.366,-2.678
11420,2021-04-11 23:00:00,-1.8230000000000002,62.97,0.5670000000000001,626.394,-2.525
11421,2021-04-11 23:15:00,-2.227,67.01,1.929,626.4730000000001,-2.22
11422,2021-04-11 23:30:00,-2.396,69.35,1.435,626.552,-2.513
11423,2021-04-11 23:45:00,-2.616,70.6,1.31,626.63,-2.359
11424,2021-04-12 00:00:00,-2.638,70.85,0.687,626.7090000000001,-2.224
11425,2021-04-12 00:15:00,-2.6189999999999998,72.38,0.217,626.682,-2.569
11426,2021-04-12 00:30:00,-2.659,72.64,0.428,626.655,-2.863
11427,2021-04-12 00:45:00,-2.772,71.83,0.094,626.628,-2.024
11428,2021-04-12 01:00:00,-2.694,68.0,0.252,626.601,-1.544
11429,2021-04-12 01:15:00,-2.841,76.4,1.8619999999999999,626.559,-1.4
11430,2021-04-12 01:30:00,-3.0410000000000004,75.69,1.185,626.5169999999999,-2.136
11431,2021-04-12 01:45:00,-2.9610000000000003,75.94,0.452,626.474,-1.86
11432,2021-04-12 02:00:00,-3.2739999999999996,80.9,2.394,626.432,-1.541
11433,2021-04-12 02:15:00,-3.57,84.0,1.324,626.4069999999999,-1.294
11434,2021-04-12 02:30:00,-3.719,86.4,2.496,626.382,-1.45
11435,2021-04-12 02:45:00,-4.1080000000000005,89.3,3.22,626.357,-1.9580000000000002
11436,2021-04-12 03:00:00,-4.244,91.2,1.063,626.332,-2.91
11437,2021-04-12 03:15:00,-4.456,92.2,0.991,626.283,-2.544
11438,2021-04-12 03:30:00,-4.393,94.5,1.444,626.234,-2.6319999999999997
11439,2021-04-12 03:45:00,-4.546,95.9,1.844,626.184,-1.848
11440,2021-04-12 04:00:00,-4.572,95.1,0.8759999999999999,626.135,-2.012
11441,2021-04-12 04:15:00,-4.698,94.3,1.247,626.091,-1.912
11442,2021-04-12 04:30:00,-4.524,95.1,1.12,626.047,-1.714
11443,2021-04-12 04:45:00,-4.516,95.5,1.321,626.003,-0.882
11444,2021-04-12 05:00:00,-4.437,94.9,0.813,625.9590000000001,-1.0090000000000001
11445,2021-04-12 05:15:00,-4.474,94.8,1.258,625.98,-1.2819999999999998
11446,2021-04-12 05:30:00,-4.532,94.9,1.5119999999999998,626.002,-2.685
11447,2021-04-12 05:45:00,-4.533,94.8,1.3030000000000002,626.023,-2.43
11448,2021-04-12 06:00:00,-4.427,94.7,0.369,626.044,2.636
11449,2021-04-12 06:15:00,-4.638,94.6,1.454,626.144,15.22
11450,2021-04-12 06:30:00,-4.638,93.5,1.304,626.244,44.35
11451,2021-04-12 06:45:00,-4.651,92.3,0.983,626.344,89.9
11452,2021-04-12 07:00:00,-4.478,89.7,0.512,626.443,144.7
11453,2021-04-12 07:15:00,-4.288,87.5,0.6409999999999999,626.5219999999999,100.7
11454,2021-04-12 07:30:00,-4.14,90.2,0.961,626.6,106.3
11455,2021-04-12 07:45:00,-4.237,86.8,1.483,626.678,151.3
11456,2021-04-12 08:00:00,-3.843,84.7,0.293,626.756,232.9
11457,2021-04-12 08:15:00,-3.4130000000000003,84.2,0.207,626.8009999999999,270.8
11458,2021-04-12 08:30:00,-3.1319999999999997,86.7,0.39,626.845,279.2
11459,2021-04-12 08:45:00,-3.1439999999999997,87.7,0.955,626.889,257.5
11460,2021-04-12 09:00:00,-2.715,86.4,0.774,626.934,304.0
11461,2021-04-12 09:15:00,-2.445,76.5,0.691,626.9730000000001,397.7
11462,2021-04-12 09:30:00,-1.85,75.12,1.641,627.013,629.9
11463,2021-04-12 09:45:00,-1.351,73.53,1.08,627.053,799.3
11464,2021-04-12 10:00:00,-1.454,75.88,2.556,627.092,677.3
11465,2021-04-12 10:15:00,-0.9840000000000001,58.56,1.716,627.066,781.7
11466,2021-04-12 10:30:00,-0.523,60.71,1.945,627.04,585.6
11467,2021-04-12 10:45:00,-0.445,53.42,1.791,627.014,652.6
11468,2021-04-12 11:00:00,-0.184,46.38,1.033,626.988,578.8
11469,2021-04-12 11:15:00,-0.428,51.18,3.575,626.864,343.2
11470,2021-04-12 11:30:00,-1.1540000000000001,56.31,4.071000000000001,626.74,1035.0
11471,2021-04-12 11:45:00,-1.088,53.39,3.969,626.617,1132.0
11472,2021-04-12 12:00:00,-0.37799999999999995,47.7,1.358,626.493,1195.0
11473,2021-04-12 12:15:00,0.69,47.59,1.5130000000000001,626.306,1012.0
11474,2021-04-12 12:30:00,2.194,39.11,1.285,626.119,276.0
11475,2021-04-12 12:45:00,1.499,41.76,1.686,625.932,185.0
11476,2021-04-12 13:00:00,0.9059999999999999,41.39,5.513,625.745,356.3
11477,2021-04-12 13:15:00,0.042,51.86,5.0,625.683,640.2
11478,2021-04-12 13:30:00,0.36200000000000004,48.72,3.135,625.621,775.7
11479,2021-04-12 13:45:00,1.319,46.34,2.458,625.558,305.6
11480,2021-04-12 14:00:00,1.51,42.66,2.5580000000000003,625.496,536.5
11481,2021-04-12 14:15:00,1.3869999999999998,43.42,4.265,625.487,679.2
11482,2021-04-12 14:30:00,0.883,50.62,3.65,625.4780000000001,529.6
11483,2021-04-12 14:45:00,0.8370000000000001,47.28,4.763999999999999,625.469,180.0
11484,2021-04-12 15:00:00,0.532,43.14,4.284,625.46,123.0
11485,2021-04-12 15:15:00,0.29600000000000004,52.38,6.447,625.4780000000001,329.1
11486,2021-04-12 15:30:00,-1.939,76.94,5.489,625.495,766.6
11487,2021-04-12 15:45:00,-2.48,73.34,1.536,625.512,675.5
11488,2021-04-12 16:00:00,0.35600000000000004,51.8,3.2769999999999997,625.53,693.4
11489,2021-04-12 16:15:00,1.185,39.11,4.051,625.5,661.8
11490,2021-04-12 16:30:00,0.691,61.2,7.38,625.471,538.9
11491,2021-04-12 16:45:00,-1.219,60.52,7.016,625.442,420.5
11492,2021-04-12 17:00:00,0.69,37.96,4.416,625.4119999999999,269.2
11493,2021-04-12 17:15:00,2.041,28.33,4.468999999999999,625.4019999999999,191.3
11494,2021-04-12 17:30:00,2.171,29.95,4.641,625.3919999999999,314.0
11495,2021-04-12 17:45:00,2.032,28.27,4.816,625.381,243.5
11496,2021-04-12 18:00:00,1.8019999999999998,27.9,5.305,625.371,41.19
11497,2021-04-12 18:15:00,1.575,28.37,4.768,625.486,27.11
11498,2021-04-12 18:30:00,1.21,27.92,4.217,625.6,16.68
11499,2021-04-12 18:45:00,1.183,28.03,4.189,625.715,6.367000000000001
11500,2021-04-12 19:00:00,0.528,29.99,3.497,625.83,-2.075
11501,2021-04-12 19:15:00,0.27699999999999997,30.41,4.974,625.957,-4.6819999999999995
11502,2021-04-12 19:30:00,0.115,30.92,4.553,626.0840000000001,-4.921
11503,2021-04-12 19:45:00,-0.10300000000000001,31.88,4.441,626.211,-5.083
11504,2021-04-12 20:00:00,-0.5710000000000001,30.84,5.483,626.3380000000001,-4.857
11505,2021-04-12 20:15:00,-0.807,30.62,5.502000000000001,626.49,-5.027
11506,2021-04-12 20:30:00,-1.034,27.91,6.622000000000001,626.6419999999999,-4.89
11507,2021-04-12 20:45:00,-0.867,27.04,5.93,626.794,-4.978
11508,2021-04-12 21:00:00,-0.091,23.76,4.5169999999999995,626.946,-4.288
11509,2021-04-12 21:15:00,0.33799999999999997,25.74,6.114,626.9780000000001,-4.583
11510,2021-04-12 21:30:00,-0.7240000000000001,24.22,6.896,627.01,-4.0089999999999995
11511,2021-04-12 21:45:00,-1.057,24.74,7.781000000000001,627.0419999999999,-4.288
11512,2021-04-12 22:00:00,-1.325,23.54,7.391,627.0740000000001,-4.496
11513,2021-04-12 22:15:00,-1.4269999999999998,23.62,7.358,627.104,-4.234
11514,2021-04-12 22:30:00,-1.702,25.66,6.524,627.135,-4.372
11515,2021-04-12 22:45:00,-2.128,26.03,5.558,627.165,-4.38
11516,2021-04-12 23:00:00,-2.019,26.74,5.03,627.195,-4.499
11517,2021-04-12 23:15:00,-2.182,27.91,4.731,627.262,-4.751
11518,2021-04-12 23:30:00,-2.312,28.59,4.82,627.328,-4.962
11519,2021-04-12 23:45:00,-2.2680000000000002,28.35,4.078,627.395,-4.821000000000001
11520,2021-04-13 00:00:00,-2.3209999999999997,29.19,3.748,627.462,-4.659
11521,2021-04-13 00:15:00,-2.622,28.68,6.334,627.4590000000001,-3.9010000000000002
11522,2021-04-13 00:30:00,-2.783,28.89,5.851,627.455,-3.906
11523,2021-04-13 00:45:00,-2.95,29.24,4.567,627.452,-3.5860000000000003
11524,2021-04-13 01:00:00,-2.948,27.66,4.6419999999999995,627.4490000000001,-3.9010000000000002
11525,2021-04-13 01:15:00,-3.0189999999999997,26.08,5.816,627.3969999999999,-4.133
11526,2021-04-13 01:30:00,-3.013,25.72,4.901,627.346,-3.596
11527,2021-04-13 01:45:00,-3.0469999999999997,24.58,5.586,627.294,-3.366
11528,2021-04-13 02:00:00,-3.3139999999999996,25.23,5.3870000000000005,627.243,-3.772
11529,2021-04-13 02:15:00,-3.513,26.86,5.2860000000000005,627.249,-3.784
11530,2021-04-13 02:30:00,-3.3560000000000003,27.56,4.879,627.256,-4.232
11531,2021-04-13 02:45:00,-3.431,27.92,3.3139999999999996,627.263,-3.8169999999999997
11532,2021-04-13 03:00:00,-3.38,29.03,3.484,627.269,-3.1489999999999996
11533,2021-04-13 03:15:00,-3.572,30.02,3.9130000000000003,627.179,-4.33
11534,2021-04-13 03:30:00,-3.835,30.34,5.132000000000001,627.089,-3.141
11535,2021-04-13 03:45:00,-3.8739999999999997,30.25,4.553,627.0,-3.199
11536,2021-04-13 04:00:00,-3.888,30.09,4.928999999999999,626.91,-3.2569999999999997
11537,2021-04-13 04:15:00,-3.967,30.1,4.456,626.969,-3.435
11538,2021-04-13 04:30:00,-3.955,30.64,3.991,627.028,-2.818
11539,2021-04-13 04:45:00,-4.003,30.47,4.378,627.087,-3.292
11540,2021-04-13 05:00:00,-4.145,31.38,4.327,627.146,-3.937
11541,2021-04-13 05:15:00,-4.169,31.6,5.4879999999999995,627.3009999999999,-3.23
11542,2021-04-13 05:30:00,-4.393,32.14,4.274,627.456,-2.827
11543,2021-04-13 05:45:00,-4.461,32.03,4.031000000000001,627.611,-2.9589999999999996
11544,2021-04-13 06:00:00,-4.532,33.23,2.978,627.765,3.57
11545,2021-04-13 06:15:00,-4.504,32.91,3.464,627.9540000000001,18.37
11546,2021-04-13 06:30:00,-4.362,33.01,4.899,628.1419999999999,41.68
11547,2021-04-13 06:45:00,-4.372,33.53,4.415,628.33,122.5
11548,2021-04-13 07:00:00,-4.305,33.36,3.378,628.518,177.1
11549,2021-04-13 07:15:00,-4.023,33.02,3.699,628.691,230.2
11550,2021-04-13 07:30:00,-3.611,33.16,2.426,628.865,288.7
11551,2021-04-13 07:45:00,-3.28,33.76,2.506,629.039,346.5
11552,2021-04-13 08:00:00,-2.597,31.02,1.827,629.212,410.3
11553,2021-04-13 08:15:00,-2.151,31.25,1.824,629.245,473.6
11554,2021-04-13 08:30:00,-1.2429999999999999,29.3,0.821,629.2769999999999,551.3
11555,2021-04-13 08:45:00,-0.889,29.33,0.461,629.31,566.8
11556,2021-04-13 09:00:00,-0.525,30.22,1.714,629.3430000000001,608.9
11557,2021-04-13 09:15:00,-0.601,29.52,2.135,629.389,596.1
11558,2021-04-13 09:30:00,-0.507,30.08,1.974,629.436,625.9
11559,2021-04-13 09:45:00,-0.43700000000000006,30.83,2.008,629.4830000000001,737.2
11560,2021-04-13 10:00:00,-0.18600000000000003,29.87,3.1919999999999997,629.53,696.9
11561,2021-04-13 10:15:00,-0.040999999999999995,28.86,2.7430000000000003,629.429,591.4
11562,2021-04-13 10:30:00,0.273,28.71,2.494,629.328,741.5
11563,2021-04-13 10:45:00,0.63,27.27,3.9610000000000003,629.227,790.0
11564,2021-04-13 11:00:00,0.38299999999999995,27.44,2.387,629.126,739.9
11565,2021-04-13 11:15:00,0.816,25.22,2.521,628.941,1028.0
11566,2021-04-13 11:30:00,1.429,21.95,2.57,628.757,802.0
11567,2021-04-13 11:45:00,1.6740000000000002,18.9,1.743,628.572,597.1
11568,2021-04-13 12:00:00,2.266,20.44,3.162,628.388,1149.0
11569,2021-04-13 12:15:00,2.312,18.4,2.6719999999999997,628.154,997.0
11570,2021-04-13 12:30:00,2.957,17.75,2.6830000000000003,627.919,1052.0
11571,2021-04-13 12:45:00,3.1489999999999996,19.08,1.83,627.685,1056.0
11572,2021-04-13 13:00:00,3.397,17.64,1.5919999999999999,627.451,1066.0
11573,2021-04-13 13:15:00,3.897,14.63,2.5580000000000003,627.186,942.0
11574,2021-04-13 13:30:00,4.101,15.81,2.9219999999999997,626.9209999999999,1034.0
11575,2021-04-13 13:45:00,5.06,13.83,2.7569999999999997,626.656,1033.0
11576,2021-04-13 14:00:00,5.001,14.74,3.323,626.391,1022.0
11577,2021-04-13 14:15:00,5.169,14.01,3.488,626.195,580.8
11578,2021-04-13 14:30:00,4.742,14.84,3.093,625.999,693.0
11579,2021-04-13 14:45:00,4.712,14.69,3.7310000000000003,625.803,653.6
11580,2021-04-13 15:00:00,4.841,14.8,2.302,625.607,468.5
11581,2021-04-13 15:15:00,5.483,14.11,2.427,625.445,383.1
11582,2021-04-13 15:30:00,5.3839999999999995,14.21,1.98,625.284,499.3
11583,2021-04-13 15:45:00,5.2139999999999995,16.51,2.137,625.122,615.7
11584,2021-04-13 16:00:00,5.683,13.86,1.391,624.96,558.0
11585,2021-04-13 16:15:00,5.558,14.32,2.8339999999999996,624.89,355.3
11586,2021-04-13 16:30:00,5.551,14.72,2.7460000000000004,624.821,284.9
11587,2021-04-13 16:45:00,5.367999999999999,14.84,2.461,624.751,317.4
11588,2021-04-13 17:00:00,5.294,15.44,3.9389999999999996,624.681,279.8
11589,2021-04-13 17:15:00,5.03,15.5,2.8680000000000003,624.611,217.3
11590,2021-04-13 17:30:00,5.14,15.36,3.175,624.54,179.5
11591,2021-04-13 17:45:00,4.941,15.55,3.9330000000000003,624.47,151.9
11592,2021-04-13 18:00:00,4.97,15.89,4.188,624.399,102.8
11593,2021-04-13 18:15:00,4.875,17.19,4.352,624.428,69.45
11594,2021-04-13 18:30:00,4.823,17.41,3.734,624.457,34.17
11595,2021-04-13 18:45:00,4.785,18.17,1.609,624.486,9.85
11596,2021-04-13 19:00:00,4.566,18.96,3.036,624.514,-1.999
11597,2021-04-13 19:15:00,4.327,20.39,3.51,624.682,-3.571
11598,2021-04-13 19:30:00,4.083,21.63,3.65,624.85,-4.118
11599,2021-04-13 19:45:00,3.931,22.61,2.549,625.0169999999999,-4.545
11600,2021-04-13 20:00:00,3.6630000000000003,23.13,3.09,625.185,-4.505
11601,2021-04-13 20:15:00,3.5410000000000004,23.81,0.47600000000000003,625.335,-4.382
11602,2021-04-13 20:30:00,3.307,25.8,0.7809999999999999,625.485,-4.317
11603,2021-04-13 20:45:00,2.9130000000000003,27.71,1.642,625.634,-4.488
11604,2021-04-13 21:00:00,2.717,27.75,0.55,625.784,-4.632
11605,2021-04-13 21:15:00,2.699,28.55,1.067,625.8580000000001,-4.742
11606,2021-04-13 21:30:00,2.502,29.53,0.9940000000000001,625.932,-4.41
11607,2021-04-13 21:45:00,2.241,30.81,0.327,626.006,-3.74
11608,2021-04-13 22:00:00,2.108,30.45,0.9640000000000001,626.08,-3.407
11609,2021-04-13 22:15:00,2.082,29.08,1.172,626.023,-3.6010000000000004
11610,2021-04-13 22:30:00,1.9580000000000002,29.17,2.386,625.966,-3.3360000000000003
11611,2021-04-13 22:45:00,1.791,28.89,3.158,625.909,-3.608
11612,2021-04-13 23:00:00,1.725,31.58,1.5859999999999999,625.852,-3.659
11613,2021-04-13 23:15:00,1.5659999999999998,30.18,0.728,625.827,-3.458
11614,2021-04-13 23:30:00,1.3130000000000002,33.29,0.478,625.803,-3.523
11615,2021-04-13 23:45:00,1.2570000000000001,34.83,1.339,625.778,-3.9610000000000003
11616,2021-04-14 00:00:00,1.173,35.15,0.371,625.754,-4.022
11617,2021-04-14 00:15:00,0.855,36.85,0.07400000000000001,625.678,-3.6260000000000003
11618,2021-04-14 00:30:00,0.6829999999999999,37.24,0.28800000000000003,625.601,-2.7060000000000004
11619,2021-04-14 00:45:00,0.841,37.32,0.446,625.525,-2.5669999999999997
11620,2021-04-14 01:00:00,0.897,36.7,0.644,625.4490000000001,-2.71
11621,2021-04-14 01:15:00,0.9209999999999999,37.02,0.49700000000000005,625.399,-2.795
11622,2021-04-14 01:30:00,0.759,37.85,0.003,625.349,-3.2960000000000003
11623,2021-04-14 01:45:00,0.5870000000000001,39.61,0.10400000000000001,625.299,-3.887
11624,2021-04-14 02:00:00,0.49,39.14,1.1079999999999999,625.249,-3.4560000000000004
11625,2021-04-14 02:15:00,0.382,39.78,0.9179999999999999,625.231,-3.495
11626,2021-04-14 02:30:00,0.20600000000000002,40.87,0.618,625.2130000000001,-2.6889999999999996
